mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[72,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[73,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[73,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[73,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[74,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[74,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[74,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[75,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[75,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[75,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[76,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[76,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[76,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[77,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[77,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[77,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[78,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[78,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[78,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[79,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[79,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[79,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[80,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[80,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[80,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[81,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[81,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[81,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[82,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[82,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[82,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[83,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[83,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[83,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[84,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[84,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[84,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[85,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[85,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[85,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[86,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[86,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[86,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[87,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[87,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[87,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[88,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[88,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[88,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[89,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[89,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[89,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[90,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[90,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[90,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[91,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[91,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[91,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[92,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[92,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[92,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[93,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[93,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[93,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[94,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[94,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[94,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[95,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[95,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[95,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[96,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[96,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[96,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[97,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[97,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[97,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[98,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[98,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[98,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[99,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[99,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[99,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[100,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[100,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[100,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[101,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[101,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[101,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[102,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[102,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[102,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[103,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[103,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[103,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[104,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[104,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[104,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[105,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[105,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[105,3]",sig
0.03105781216931231,0.0013561420879542444,0.014723477430669091,0.008954588653969326,0.020557581974447767,0.02899745556540848,0.038591663539750215,0.06674062047573724,117.87193169824567,1.0371710245281367,"L_Sigma[106,1]",sig
0.13242283641562902,0.0013344390846124383,0.027716171948728507,0.08464655860574533,0.11266614907085298,0.12993094174798392,0.14903408591273282,0.19494701707338463,431.38892049562054,1.0033568136769784,"L_Sigma[106,2]",sig
0.2158729488030022,0.002230715331439126,0.040044476475401464,0.12817450280867979,0.192069108982025,0.21494335778303697,0.2412726279829999,0.29524193240305696,322.2529756114532,1.0101317128281644,"L_Sigma[106,3]",sig
-2.875959546811978,0.06322927726392578,1.0085878805607627,-5.285494199077798,-3.383096924510682,-2.726340242913298,-2.2046610612587547,-1.327063292487649,254.44332088643765,1.0105438819446901,log_lik[1],sig
-0.7005567733878804,0.038758896901872904,0.626935635448913,-2.2464035091445504,-0.9273330557497247,-0.6093439150323219,-0.34680159085443085,0.2573591419217845,261.63937055616697,1.0201777053725474,log_lik[2],nonsig
-2.2608046621276285,0.05737046361167746,0.9111906548598472,-4.4953864906575935,-2.6996382785284485,-2.0938353425651615,-1.65374970224938,-0.9005537455463667,252.25616856653514,1.0204590708058876,log_lik[3],sig
-1.9770114000519472,0.061162360394889,1.0155602590889872,-4.552283565655131,-2.4632810106012175,-1.800348023062378,-1.3078192590183133,-0.4459551735766087,275.70390696668824,1.0087737235428902,log_lik[4],sig
-2.5639674943751087,0.04372639241432446,0.9886827865729413,-4.949839851420131,-3.08918489652128,-2.3852779051776136,-1.8791361726224072,-1.0922463851763689,511.24214695697833,1.0116986523168854,log_lik[5],sig
-0.7080109865691009,0.036307356148076404,0.6188460225600618,-2.2319881385825644,-0.9561216403446997,-0.637829022552135,-0.3490494519900369,0.2645907183299399,290.51994770739094,1.0139533789905857,log_lik[6],nonsig
-1.6234360406138142,0.051905376347895785,0.7644751947007948,-3.266225436692331,-2.02976841025487,-1.5561305976163136,-1.1376398095077676,-0.31358062568102163,216.9212547109097,1.010772603089607,log_lik[7],sig
-0.6102349301042889,0.04020296617249775,0.671224629979843,-2.3448377930845616,-0.855972728431076,-0.4998768876956623,-0.22135171215903227,0.38325341131032137,278.7530162278248,1.0158563825756588,log_lik[8],nonsig
-0.8749721604142959,0.057381657766889686,0.7548464394241065,-2.808783852204758,-1.188083226877313,-0.768054053958894,-0.41397285725962696,0.30733372178866,173.04977533678513,1.0209939897206781,log_lik[9],nonsig
-0.8316071687297676,0.03529477665519429,0.6321271908390749,-2.4382762096865087,-1.0664531423161048,-0.7433024091006806,-0.4705963747223417,0.13917720528743394,320.7658073315241,1.0178511892681184,log_lik[10],nonsig
-0.8703744866241371,0.031202768280419558,0.6161504224954292,-2.3917806979283522,-1.0982743165573896,-0.7926482496572196,-0.5207095051206216,0.10953423657538301,389.93053837901664,1.009913423127375,log_lik[11],nonsig
-2.454492157177845,0.0414351001367427,0.7786706425322867,-4.210370640867547,-2.865036581855369,-2.374630544548709,-1.9378333253966153,-1.1315541444315658,353.1594379288055,1.0123210149481232,log_lik[12],sig
-0.5561898280758341,0.032898727470786995,0.7208383199126911,-2.429922921116982,-0.7916510888793649,-0.43446881620224853,-0.15216681514329466,0.47722230162700613,480.08433153895794,1.0081473507507468,log_lik[13],nonsig
-2.895676669281108,0.06354723575801827,1.1654003129655737,-5.681149587873763,-3.4623334233550933,-2.730573954560564,-2.113152489516477,-1.1128712041749873,336.323282393661,1.018323041464481,log_lik[14],sig
-0.537216311876938,0.03302549025470473,0.6360355149999426,-2.0861728809332987,-0.7600760036436149,-0.45484681690278905,-0.18475365547097156,0.4495045810149375,370.906279741009,1.0149595597968197,log_lik[15],nonsig
-1.238350100533814,0.04598431283255756,0.799508692657485,-3.1929321066913317,-1.6131484766872237,-1.1003058835896178,-0.7077678586097537,-0.06229816861509551,302.2922255436781,1.0144742564127849,log_lik[16],sig
-1.4344757655802494,0.039529355296872036,0.6868104256745008,-3.1718263917418574,-1.7175256912008483,-1.32895709633978,-1.0141351476123224,-0.38484262702744754,301.87996818736616,1.015248257726348,log_lik[17],sig
-0.5765612796626118,0.034820370890911806,0.6582163964047741,-2.2704513573886813,-0.8146294441193165,-0.490620443530114,-0.18975482378033537,0.43632931855236756,357.33092830779765,1.0107714267498942,log_lik[18],nonsig
-2.1939774716721603,0.0505711785938967,0.9835237242434199,-4.53178668749916,-2.6814178666344026,-2.0624895199914226,-1.5407810864182123,-0.6729623713248863,378.236581786699,1.0103449446946842,log_lik[19],sig
-0.9324465310523317,0.04790830943395524,0.8177269314496662,-2.9375552677832686,-1.2812908854390055,-0.8035384077395789,-0.41387813100283155,0.2812357792245143,291.33650816075647,1.016125923931479,log_lik[20],nonsig
-1.3823323617810002,0.05377318744082687,0.9646533866359883,-3.8275467067585263,-1.7955559818004976,-1.2322759809204882,-0.7828903570348993,0.05534556209670523,321.8185146342201,1.0099920125562645,log_lik[21],nonsig
-1.8650889591053545,0.05850666657138775,1.0137763090369873,-4.47619801311589,-2.310946647644989,-1.7079734017399895,-1.200932274463323,-0.36897477682161944,300.24346697746984,1.0071955965011739,log_lik[22],sig
-1.1406453409665296,0.031943117690168533,0.6758676020515376,-2.8187352905301655,-1.420187373309827,-1.0597714353366952,-0.745779025252875,-0.07119530139949451,447.68099144007243,1.0057020317956078,log_lik[23],sig
-0.5811519599230072,0.04071407918880967,0.7214410681814155,-2.363974214041424,-0.8513008279548255,-0.4641156526498036,-0.15717162138025453,0.47437846588589255,313.98759328662914,1.0134957272418332,log_lik[24],nonsig
-2.2711979180374424,0.04351551202966454,0.8612014711207917,-4.08149403705306,-2.744554455517416,-2.215533265017512,-1.7108752523388158,-0.7363195582447726,391.6709216342779,1.0110350937906374,log_lik[25],sig
-2.210499615861441,0.03827392281392013,0.8678636200585667,-4.450266386581116,-2.546872846214877,-2.0518850711119683,-1.6758231910602044,-0.938439155834803,514.1584927129295,1.0066055754679322,log_lik[26],sig
-0.7757941010055824,0.041850868988939485,0.6491534139083384,-2.4360107676992886,-1.0237537197713276,-0.6860758165992304,-0.3939866411426519,0.21224726432378183,240.59451966349383,1.017149768898292,log_lik[27],nonsig
-1.0853770739391686,0.045886497594482246,0.6789720455094369,-2.688590586208646,-1.3587787956007036,-1.0057985379710261,-0.6800402164382784,-0.011087582070535494,218.94446337763196,1.0181818556189568,log_lik[28],sig
-2.221357916426326,0.03579890827360931,0.7487054812721513,-3.934687467491497,-2.6395230687040527,-2.1381613889140203,-1.7034176625875967,-1.0016864127682759,437.40370772439087,1.013508308523315,log_lik[29],sig
-0.9393499007929818,0.030054980855557068,0.6485690958555761,-2.6027856022999027,-1.2055935324670477,-0.8367941496366205,-0.5499475258448903,0.07048591941980038,465.6714262421558,1.0062495268494416,log_lik[30],nonsig
