mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
3.614317780380415,0.00901650737602754,0.34188845357335945,2.7481098456768334,3.4406566979903546,3.700549182581386,3.8682246050980895,4.036728472745975,1437.7791555603028,1.0015626778898934,log_LMAp[47],sig
2.4787359222547423,0.07725172118119529,1.124435122288314,0.35257893718258543,1.503128357543846,2.549570278505163,3.625367927936419,3.699742666631211,211.8617115133778,1.0060204211217014,log_LMAp[48],sig
3.7176222401732195,0.016978334564261968,0.6172357832526765,2.188043245794697,3.3840065243525865,3.9694436439610343,4.193396893897432,4.309671364254255,1321.6364774705,1.0019936967080552,log_LMAp[49],sig
0.9395278728560509,0.05559877097846083,0.8952094099969397,-0.6570969346125582,0.37071910880301273,0.8971736241026635,1.398509883107912,3.5734505145617117,259.2500770975732,1.0079775526219648,log_LMAp[50],nonsig
2.850138329437702,0.044692064862928996,0.9463677099011573,1.1857848996998162,2.1798627652811264,2.7025626405159118,3.4633795354093406,4.6011368900906335,448.39316786806097,1.0047408668353672,log_LMAp[51],sig
2.450486430080166,0.06502478194305646,1.0599287793476568,0.34486603495977686,1.5392160743701253,2.7656989685601356,3.454041087157188,3.5232322084278835,265.70245044262106,1.0063651158752658,log_LMAp[52],sig
2.5387192790645,0.07040143598987163,1.0384383898997733,0.626854245113974,1.7476240293232705,2.4570304881578506,3.536995195255985,4.07494040115249,217.56971109093723,1.0127336169797412,log_LMAp[53],sig
3.3745651648564237,0.007401294647533174,0.3136645477068675,2.4841082535087233,3.2792340147832193,3.479515048351497,3.5793105619065084,3.673142825526601,1796.0378375757011,1.0022698328261224,log_LMAp[54],sig
3.9237097855877874,0.009619922881501389,0.3883529255581746,2.9867039603268144,3.6974341145001515,3.997581047630863,4.222986416763018,4.454698049586704,1629.7086898432008,1.0000016652277575,log_LMAp[55],sig
4.657384876054369,0.008803172656723361,0.32849524397705043,3.6652843874525587,4.598554334386111,4.775619663576969,4.859988756158515,4.922608672777495,1392.4503951237339,1.0021696041211279,log_LMAp[56],sig
3.6697626824717835,0.032201628305735135,0.6437678457321169,2.2121243434331093,3.227393109347273,3.7936179789021742,4.2132573719174875,4.503014019936882,399.6712390127506,1.0060665293717301,log_LMAp[57],sig
3.902276925216107,0.00825315127707183,0.3638849992202675,3.019357406435426,3.7036098947248264,3.978510619546392,4.180267557005086,4.390472515718492,1943.966130403918,1.0014847377852765,log_LMAp[58],sig
3.907462477550912,0.007364927285130571,0.45080026348565116,2.810359748190297,3.667680254776321,4.0257230051743935,4.253745600298526,4.4486149380425015,3746.548816557178,0.999637113282513,log_LMAp[59],sig
4.2478945718997245,0.009413998933199615,0.4056144559484176,3.0525421498920826,4.147410279102063,4.401008550249776,4.507378114173126,4.58587984691303,1856.429922433304,1.0009828694501146,log_LMAp[60],sig
3.968966654106248,0.016287136305452178,0.7345308635228844,2.402517114234869,3.442366757774205,4.072629871636628,4.628661529763875,4.91282363187692,2033.9048666369456,1.0001693730952181,log_LMAp[61],sig
3.121894437534654,0.009410817297891175,0.4041362179737919,2.081253954121868,2.932044736447646,3.2453159107578955,3.423473286463873,3.55365747784083,1844.1696125156557,1.0030838273273674,log_LMAp[62],sig
3.8208791022757747,0.0069615962412801135,0.4184772347262027,2.8276483414645894,3.592181676880512,3.9036201877775065,4.13671497641751,4.391927715945558,3613.4829639572085,1.0008048222378694,log_LMAp[63],sig
3.6484827039215224,0.008615925286152909,0.41691018619859943,2.6336089495944175,3.4252813916754077,3.733025135682121,3.9647766668519595,4.194021647251389,2341.429920785425,1.0005078362265025,log_LMAp[64],sig
2.534639420703887,0.01829880858140706,0.705713772583959,1.0376606322630246,2.0384882139537637,2.576827832241774,3.1322212103624607,3.5671692228182996,1487.3444525885775,1.0016815035878333,log_LMAp[65],sig
3.48618783102481,0.005562188241378688,0.2990520591095297,2.7884026286902825,3.3194506386859786,3.542436003686323,3.708913257601336,3.911082886263199,2890.6947180387865,1.0009611320286436,log_LMAp[66],sig
4.016194506003325,0.01527814919322231,0.6199912787814804,2.724699120384369,3.5911387020358214,4.061699941418325,4.528146221527631,4.972866071869633,1646.7575664855733,1.0015301121810023,log_LMAp[67],sig
3.264828385867497,0.01753450626845491,0.5908032404953131,1.9206805180253823,2.901400525293454,3.335045223080539,3.7401861299141093,4.114299826614172,1135.2686734323675,1.0009598684649337,log_LMAp[68],sig
2.1472992525721333,0.04220234626453932,0.7799248603529916,0.5120009382276342,1.6103870558946285,2.1996964264851306,2.7885817587975135,3.3445853119246696,341.53273398511976,1.005195060291135,log_LMAp[69],sig
3.4639812112489357,0.016505628731606603,0.4917914980995793,2.382775613044888,3.1481351881820503,3.525497000202391,3.841953976808589,4.18663734154485,887.7647339781194,1.0025667196283337,log_LMAp[70],sig
2.137843504936672,0.020097350175404982,0.6998583167008837,0.7550007603072444,1.6781469636183828,2.1480890411620255,2.612373250290048,3.4425479313682863,1212.6700629476386,1.0019535403747266,log_LMAp[71],sig
3.978455632517046,0.013985444656658309,0.5801117999401308,2.691675112548609,3.598450385891403,4.088850240021838,4.463141615929682,4.747372874096425,1720.5640363398825,0.9999394538227888,log_LMAp[72],sig
4.090412704877586,0.012023008951045418,0.3844269304987815,3.1062179229014166,3.9152688411909313,4.192252985831351,4.373656077296848,4.531436846235803,1022.353921213012,1.0024093127793434,log_LMAp[73],sig
2.3985219150083816,0.07510241692081117,0.9972712394821075,0.2512655768878413,1.551644326600674,3.044323231461556,3.1785307843938915,3.223615797298829,176.32697700597186,1.020300950122056,log_LMAp[74],sig
3.1344184790821914,0.006952426988988547,0.3197264772354004,2.355010894318372,2.9642656881273055,3.195035451095634,3.3684165408427402,3.5760931564088017,2114.873189387051,1.0000217493763937,log_LMAp[75],sig
3.8897798010090257,0.01298484814717132,0.6473306782579848,2.5062744604326292,3.443094372252343,3.9250369518372397,4.421763807444251,4.895093202193059,2485.2989077385078,1.0004904598905642,log_LMAp[76],sig
3.7135412166643467,0.009092222423422986,0.3681653619214514,2.8524712061328428,3.504227233711119,3.776064731020936,3.9910302313636343,4.224953996162289,1639.629600426578,1.0014161312185006,log_LMAp[77],sig
3.837985196796967,0.0076284890878868744,0.4556854009479786,2.70941789200298,3.597560268187244,3.964131954039651,4.191316531773505,4.354458698151645,3568.2327213635335,1.0006271531450603,log_LMAp[78],sig
3.477431979142144,0.03014719326647803,0.6338534397822886,2.0632823708229067,3.038629322785265,3.6005561344702794,4.030841787789188,4.297979500815104,442.0627619332347,1.006226382129623,log_LMAp[79],sig
3.6397211129886875,0.023504027288018287,0.6971500335399505,2.229708135363661,3.159536031652646,3.670956785750648,4.213353209890587,4.7203979308096065,879.767551583071,1.0019622033137758,log_LMAp[80],sig
3.8506146102371446,0.00999253166263888,0.5935629176156731,2.548607100243288,3.4520514933106066,3.906167716061538,4.331764649530998,4.740270682422422,3528.4377163052754,0.9996483688863292,log_LMAp[81],sig
3.035970521344233,0.018824199123196734,0.48274649463459557,1.9284605592099109,2.753287924428301,3.1128013690676735,3.4078360938320884,3.7187804131132034,657.6657746566161,1.0041426987454707,log_LMAp[82],sig
3.735619973158471,0.008886997117054339,0.4190917012539982,2.7285865734070307,3.4897088951995485,3.8242928435263237,4.0631313534890126,4.288904751267619,2223.863074062078,1.0003083485375517,log_LMAp[83],sig
3.5855211429471185,0.008080987562447932,0.378655514776127,2.6701198721975596,3.376487618372745,3.6532356263393586,3.8714162775533643,4.1163239635233335,2195.6327291164034,1.0007984249622315,log_LMAp[84],sig
3.3740377354501914,0.012563110879875881,0.4567713635213378,2.3415088177575685,3.0885496031072894,3.4359282228998147,3.7300556163241754,4.054777003746177,1321.914456058014,1.0023434694690294,log_LMAp[85],sig
3.479496644689383,0.020184257738194145,0.4717987428492232,1.9756594007777484,3.5072890868029987,3.667709420026748,3.726826368898842,3.7690870319972873,546.371443226178,1.0114235306966548,log_LMAp[86],sig
2.679241597702111,0.021452118648235964,0.6193127396442337,1.3305760246541065,2.282422847495612,2.7337979817527316,3.153303099080878,3.6685975636619217,833.4501843600865,1.0026777400826536,log_LMAp[87],sig
3.821305329513915,0.007028897538210065,0.4433673358953745,2.7319675702131474,3.5764416282082694,3.920879661071873,4.172175962548244,4.376680155636919,3978.8078254828697,0.999656146173878,log_LMAp[88],sig
3.4679373754661844,0.012893066706319798,0.5831561198279152,2.1879345442129234,3.0868190172038394,3.53371043855259,3.930146407940059,4.346845119849378,2045.7719328271157,1.0012813313681257,log_LMAp[89],sig
3.071472684773206,0.03286812158913121,0.5712862762719032,1.5787758666341882,2.790951793955964,3.2786038018970727,3.5060538138261035,3.6380727551815606,302.1049302747563,1.0051414039637956,log_LMAp[90],sig
1.7665507173824375,0.13372248687687566,1.3317047332127383,-0.8188474482532939,0.5231827885248661,2.766339869931432,2.9210558911604285,2.950539464568372,99.17609341888141,1.0194497316381204,log_LMAp[91],nonsig
3.8454865423846383,0.006164646350090711,0.3968190969998265,2.883300567934121,3.631509850512714,3.928842788513705,4.146146448239408,4.368433328542372,4143.513845898302,0.9999754447717508,log_LMAp[92],sig
3.1069594808257213,0.010008878408478958,0.3402746989934007,2.2959726873407953,2.9191733071214583,3.1712701517393804,3.3597859752107038,3.587672135136408,1155.8154363517904,1.0013656410342504,log_LMAp[93],sig
3.3286317553806546,0.011001991748589141,0.4127872519557631,2.351847918783191,3.0908876844618067,3.4082516344714193,3.648370429845769,3.879671207832155,1407.6993930627914,1.0017613363512496,log_LMAp[94],sig
3.946505857638273,0.012399688443096158,0.627684327212208,2.4184264144994074,3.5513804888231277,4.17184833737951,4.4570929402475405,4.6000722512205465,2562.483179568042,1.0001030975025111,log_LMAp[95],sig
4.043323095533657,0.014146944378845425,0.5560778703902987,2.727828237117945,3.7113607123014396,4.17874100639523,4.49164849096713,4.719113069541635,1545.0620750978599,1.0017739362347995,log_LMAp[96],sig
2.8863127454339845,0.011830726127976554,0.4542068453360168,1.8095937967283464,2.6184436846351256,2.9712697160165593,3.2345117111152,3.5154806037609947,1473.9560991916178,1.0025853555165707,log_LMAp[97],sig
4.129968671580051,0.007030752807722808,0.4043728447298244,3.13072666557141,3.9161847029446326,4.223364323704391,4.439184709407838,4.648310898131035,3307.960450948395,0.999745052270874,log_LMAp[98],sig
2.4696056719425656,0.018723817541103752,0.666413980800343,0.9868231348146769,2.018603821398791,2.5755873675776852,3.0413971065998378,3.327465470693514,1266.774750789395,1.000973080014583,log_LMAp[99],sig
3.1341073458313886,0.012254435611762333,0.38438294422836444,2.23477213927057,2.902812905821062,3.1874219367800602,3.4230454258307628,3.7186039910682642,983.8787698606139,1.0024499854876028,log_LMAp[100],sig
3.2917279858125537,0.00813261206499951,0.5278148053005707,2.0854620575050378,2.952583346900787,3.3920969111091015,3.7169710551225785,3.999858263584071,4212.1421898355675,0.999866840025612,log_LMAp[101],sig
2.6955999969735966,0.02724559039203776,0.603982265393493,1.225400727419507,2.3200413618900537,2.8791679735898894,3.1949475514874903,3.3527442340702627,491.4235071624911,1.0042142033397423,log_LMAp[102],sig
3.5161131193576187,0.026725522484725785,0.6159973604356608,2.192429439738049,3.1162138445221768,3.567668304227331,3.9894476459992014,4.507061921947185,531.2577682782871,1.0048165147014163,log_LMAp[103],sig
2.368334327685816,0.02772725725699081,0.6818491266372612,0.897079351314869,1.9227456861513623,2.414537862200387,2.899176716785195,3.433802964823308,604.7317257246178,1.0018398221533211,log_LMAp[104],sig
2.673996118552162,0.013058313312105564,0.579422372455903,1.3806237339983043,2.2866325468465254,2.734937173861205,3.135480820542039,3.5575945455315714,1968.8668688195141,1.000679510666617,log_LMAp[105],sig
3.0062808418391063,0.023433104268265597,0.7016449391367893,1.463301676985041,2.5173846441501686,3.160520107727712,3.615451141424523,3.855657401207242,896.5512990641176,1.0027066919090852,log_LMAp[106],sig
3.4915823954241194,0.008519266366309581,0.34909803158159625,2.6708016280138693,3.296644540501916,3.558563616239746,3.7462843958623857,3.991222166034629,1679.1535250789814,1.0005363111109122,log_LMAp[107],sig
3.316413422425018,0.010728909187624395,0.3074235632051232,2.564674573319457,3.1628518774546315,3.3708570839606438,3.5390668289151987,3.7440199431714243,821.0378247625822,1.0025449200383483,log_LMAp[108],sig
2.4441001350896854,0.04378336254506934,1.0362571592257113,0.4187600004709447,1.5719848762796382,2.615798024436397,3.463290131768394,3.559174320052336,560.1661527786954,1.0059017450736054,log_LMAp[109],sig
4.233184290556495,0.025496322794070318,0.870027617913253,2.478996803404729,3.5230217495163303,4.389707772184309,5.0857305717488135,5.236001454745592,1164.4235498207481,1.0073477607655552,log_LMAp[110],sig
0.5629752524733629,0.021831764558113996,0.7204734324781826,-0.9133302901243143,0.0979439747218096,0.5862201014230601,1.0439512739282917,1.9088757475121718,1089.0761901346084,1.0008726986296097,log_LMAp[111],nonsig
3.8357191069069625,0.007996336684451343,0.4828689811283808,2.6297356170147617,3.5909098685519756,3.973128277815777,4.205207636322532,4.3785074993262105,3646.5021344971374,1.0003529587391222,log_LMAp[112],sig
3.553204483051804,0.007921393909467422,0.3948827378633238,2.543065937395467,3.36220069388465,3.6569791354415937,3.8489248010964925,4.016019418191748,2485.0382513176983,1.001525503405102,log_LMAp[113],sig
2.958794591565859,0.033181547620512855,0.6177975019631673,1.5207688811826254,2.5657899134667446,3.120609639652292,3.466717623252843,3.6814495587622864,346.6562380188398,1.0062346516214555,log_LMAp[114],sig
3.0509048596454478,0.02213643054888615,0.8461713740242146,1.4712512330767213,2.411131256741247,3.01642698623728,3.7710478447438804,4.37024930886116,1461.1724389236228,1.0012864291969472,log_LMAp[115],sig
1.136728954731545,0.040997550479626776,0.8333181297371229,-0.48262289164457,0.619289728356501,1.1414875588744693,1.6417698285340248,2.8000442710862887,413.14817851863273,1.0017501840594563,log_LMAp[116],nonsig
3.828876833933897,0.007367659538177101,0.468263586624414,2.7319232912488873,3.552948755278879,3.922563497150301,4.200553953834855,4.447735302891455,4039.444792372811,0.999615084851812,log_LMAp[117],sig
2.2660208940267443,0.02113780073835926,0.6821626023785093,0.8851701473631036,1.7875928669907812,2.2949748629057334,2.803668597179419,3.3651765546841563,1041.4926619193204,1.0034559720704515,log_LMAp[118],sig
3.633794436992843,0.017307375500618536,0.6422106138719771,2.261914314591706,3.180989833727709,3.6732246123777754,4.175829178192586,4.588775483572028,1376.8686937508185,1.0016841502472886,log_LMAp[119],sig
3.386535498555577,0.020514047109264667,0.8244769776634466,1.7201859439115954,2.755739918363206,3.487547388774753,4.176661050849946,4.412336464278514,1615.3043743590529,1.007519182851231,log_LMAp[120],sig
3.832561734641061,0.011996950217955432,0.410785063252278,2.87722903356181,3.5891186893004683,3.908137660657813,4.139849413277698,4.423951784873277,1172.4317580414584,1.0007963201820942,log_LMAp[121],sig
1.5308226999191097,0.03502341722190979,0.8905868532923283,-0.014704097755525024,0.9573068123996749,1.4579645360342035,1.9824492767274786,3.8570316107687725,646.5997378084423,1.0085058479522993,log_LMAp[122],nonsig
4.187108694408113,0.03725813124855111,0.8282498412939882,2.0495013693508857,3.9771476031251454,4.630967187949605,4.6908033468755015,4.723376898791148,494.1747897524223,1.01039049173715,log_LMAp[123],sig
3.222832808809422,0.010710326504422484,0.35888679700138737,2.2419327719586466,3.0655349555251075,3.3151452311014324,3.4832191596375295,3.6471641104159898,1122.8184542577503,1.001808307351823,log_LMAp[124],sig
3.6774583814421313,0.010708807693853795,0.4137465291278622,2.620784338593376,3.47459202501034,3.7932353087451594,3.9894038364332127,4.154770712979683,1492.7479647945327,1.000636627042989,log_LMAp[125],sig
3.513003059545206,0.008135410236133869,0.3139355742402292,2.6426127509749158,3.3842861767229477,3.605739956769647,3.734701637575381,3.85331800967582,1489.0941167108244,1.0022493276424493,log_LMAp[126],sig
3.5445771926206424,0.02797784176180826,0.6659394422794198,2.033513563414178,3.1015206905651453,3.6651697021598837,4.088904272008214,4.426855553717057,566.5536698442259,1.0041142325987213,log_LMAp[127],sig
3.5342336503323426,0.018466089413701176,0.6908229081795932,2.169567207294883,3.0414798526632434,3.5366081665740303,4.0422087906104185,4.751965372213718,1399.534449525252,1.003475030251339,log_LMAp[128],sig
3.715685102688823,0.012508054230370108,0.48194098954043463,2.3059106075143405,3.597185363472472,3.91287729107676,4.032172605104167,4.115414147506027,1484.5957707772602,1.0023688654705054,log_LMAp[129],sig
4.106135849025413,0.009277977243279343,0.48828677686782007,2.9308424927423338,3.8123946223266763,4.24867714542169,4.4937642398302575,4.676071786512808,2769.7675381159506,1.0016031260494602,log_LMAp[130],sig
2.5340251442183535,0.06251516013842809,1.3220383915368428,-0.07804564518756663,1.50941559213824,2.5377079207914353,3.9043323357470983,4.224587656336185,447.21610845435015,1.00349523874635,log_LMAs[1],nonsig
3.3095755312084534,0.011579670545125438,0.7127316230694076,1.69580829364176,2.8399598555343575,3.4325492109330917,3.8953166241722723,4.264501100872659,3788.4333399025977,1.0007710654524067,log_LMAs[2],sig
2.62005276066147,0.056761768566289644,1.3896470184813208,-0.18728177433288393,1.4871381796131988,2.816393728282717,3.9929206401983564,4.1603073329913025,599.3729825533549,1.0053568053590527,log_LMAs[3],nonsig
1.1788099688675366,0.05245276987465441,1.2078920603091967,-1.1623466904199315,0.2579577741975576,1.1497736667612568,2.4231800456791945,2.791745399383737,530.2972796973978,1.0034527165028444,log_LMAs[4],nonsig
3.803468839507328,0.057961123606631824,1.0671994328723482,1.0753232086803877,3.2818535974418745,4.34997962255564,4.562638864460831,4.657251650907165,339.01395820028625,1.0024383198598967,log_LMAs[5],sig
2.014806523524044,0.07333766517504033,1.3528184653581066,-0.7129023058959542,0.8658340906834132,2.5655809957389355,3.2506951084958895,3.3700036694904005,340.2709600112127,1.0073031363565166,log_LMAs[6],nonsig
3.6175595720763996,0.010978107927897598,0.5569420920601531,2.2283231581781426,3.324411978554802,3.7702878576997616,4.036096410951484,4.2747394835047485,2573.7424846470117,1.00201514592307,log_LMAs[7],sig
3.1779256147815107,0.014424589697392009,0.5701030546328761,1.7678121455178062,2.883047648247671,3.3043388340292834,3.6061599077425983,3.898934280841344,1562.0675072054353,1.003086671999014,log_LMAs[8],sig
1.5546876778528183,0.028825902673067238,0.9120532631033051,-0.33627968617395654,0.8835714081927525,1.6349490987840614,2.3227535074119845,2.906052390604626,1001.0933374731782,1.0028596700911803,log_LMAs[9],nonsig
3.5735349663964233,0.012868544136534696,0.6279213764109307,1.9848682982191175,3.2264685734691625,3.752008192929022,4.055197601057893,4.316439174263289,2380.957828501866,1.0000754014092996,log_LMAs[10],sig
3.1101092667491304,0.019814990302875233,0.7026163694462723,1.4987554991209058,2.6897139036167212,3.2392889158756972,3.677632396825209,4.041813285581103,1257.328613677081,1.0019426580341457,log_LMAs[11],sig
3.571077521993597,0.013314482265447588,0.589536199753932,2.159410379710658,3.2446525356897005,3.6882976775165126,4.005697095769127,4.359713880187415,1960.5250154640696,1.0016115516291013,log_LMAs[12],sig
3.2980543731633727,0.014297636021322238,0.7503681733256632,1.5361363362388025,2.8302634899829746,3.423279928014906,3.8986523468116188,4.300992863155865,2754.357678577894,1.0006044597204509,log_LMAs[13],sig
3.0945759914891466,0.013185922238452651,0.7936312557866085,1.3108763377127663,2.582380182215834,3.229188790500308,3.7636406134405167,4.153656567911498,3622.5676654306335,1.0014106428652916,log_LMAs[14],sig
3.5609906757673575,0.03138666957571504,0.7740938645673394,1.4211020621498456,3.2933100545015748,3.893824551547027,4.097200380505027,4.229255896549653,608.2705354600071,1.0036403610194136,log_LMAs[15],sig
4.1390188357527,0.01624326121037339,0.6962768908830281,2.2708607521663837,3.8207184725212606,4.395131582864528,4.651083805423121,4.832507202971923,1837.458360463532,1.0001875690802324,log_LMAs[16],sig
3.846711432091276,0.018298183697855575,0.36642503437294904,2.9516207611128786,3.8620614112579057,3.929958119571038,3.9708096106084656,4.012821403060905,401.00917388458396,1.0069401192492464,log_LMAs[17],sig
3.573317533337694,0.009896497625704742,0.5408641990641108,2.2224663432230747,3.2975808944102765,3.6878529820016883,3.98301958529764,4.26763629752034,2986.8500593281046,0.9996847013999363,log_LMAs[18],sig
2.140533461060825,0.023071493208699573,0.9876139937704554,0.05874455319159949,1.4359140404831103,2.3489184236434895,3.016648524952992,3.3367892443574805,1832.4117296598863,1.0014950064344081,log_LMAs[19],sig
2.9583149724165416,0.0227207285796651,0.705273516620277,1.2665144061889815,2.5545699462125193,3.088035772206533,3.512003432852825,3.880627487473254,963.54198904422606,1.001438445237728,log_LMAs[20],sig
3.9634597767944815,0.01382829714533938,0.6523030389183359,2.2883882128161814,3.6414330859071837,4.152026239430649,4.455927252694407,4.7071378250561535,2225.160783267004,1.000645458131624,log_LMAs[21],sig
3.1893855504559903,0.01785662106239021,0.4549758266221866,1.9164152795348879,3.03892281283279,3.325947748909912,3.501836561187895,3.6597761174484518,649.199356127103,1.0021966943321585,log_LMAs[22],sig
4.800925394304835,0.016928581581536616,0.5786354208822871,2.954329056340414,4.7891795213171715,5.0128239400212715,5.110473452427396,5.197311282600636,1168.3390400713822,1.0039483386568286,log_LMAs[23],sig
3.5168916281118903,0.020876108080268806,0.5023358717399375,1.848035805784805,3.525899463356101,3.6809985412832305,3.7548757639658605,3.8196205377052173,579.0143285431358,1.0036381137130388,log_LMAs[24],sig
4.598768121581302,0.04636520115787753,0.654955923387135,2.188687399468337,4.7028779055398084,4.775584369144376,4.810200700084679,4.840102654406408,199.54454129278727,1.012168878419913,log_LMAs[25],sig
3.92829895779567,0.021407603677700747,0.6962538748856093,2.1602794283606723,3.5669185666504624,4.184253906165098,4.457617240451702,4.644498458297562,1057.7892238525214,1.0009977537946053,log_LMAs[26],sig
3.3483904229516512,0.010848269949600866,0.6154746459417115,1.9392502339272402,2.9696564535340335,3.4657293903861772,3.8160539103052695,4.216228959194782,3218.8398322267203,1.0007168030259725,log_LMAs[27],sig
1.048751865054003,0.029086050986346628,0.9678041618767859,-0.8971074418849068,0.3702935328973129,1.0619456958462248,1.8279758924577871,2.5618794316121942,1107.147410490822,1.0024307085936555,log_LMAs[28],nonsig
3.879537577095093,0.027780413943426008,0.5677473463564453,2.320506503504477,3.6484940280446683,4.052238089503417,4.29014105535507,4.461895363959304,417.669536806213,1.0031072341323792,log_LMAs[29],sig
3.4734600901637034,0.012751725805963466,0.6050515452284652,1.9771626789001364,3.1375748669934147,3.6118764751697605,3.9459284071221115,4.225145518347695,2251.3697026236778,1.0003920618860893,log_LMAs[30],sig
2.8610131988263143,0.01786569402714957,0.7789128668963261,1.2068594799145869,2.371821231641454,2.9266267331371187,3.43349498395889,4.156744280655755,1900.8067796898872,1.0007671721953164,log_LMAs[31],sig
2.933113781330021,0.011997365550562775,0.6654952384761735,1.4555484949063038,2.511371173011523,3.0150662815300144,3.4515165978798983,3.9432166237990707,3076.9335812648656,1.0013166014399733,log_LMAs[32],sig
3.3970124498241514,0.011210102784613244,0.4626946492514576,2.2646865545887778,3.141810388431189,3.4765727630222836,3.7398620809084977,4.0408828662307,1703.6083700909185,1.0012267071037175,log_LMAs[33],sig
3.688747478861449,0.06202187523496104,0.43054351357515946,3.572563970819847,3.727894323508213,3.7514969042322495,3.7669694508089036,3.7823928036361716,48.188600686473656,1.0578902368852392,log_LMAs[34],sig
3.345421727012376,0.05814727253351749,1.2578011251744028,0.8182529900986588,2.3176257957744006,3.5136861796994845,4.576902141680975,4.751236408434723,467.91316113268414,1.0007628241989652,log_LMAs[35],sig
2.6927834061415727,0.020226257970182022,0.8203086050077099,0.8215469604305002,2.1494920711116103,2.891392502597322,3.376755616742757,3.70766262771889,1644.8392112298332,0.9999283849868389,log_LMAs[36],sig
4.326500391736132,0.021722738823361138,0.6578170310487932,2.4995653674501153,4.098443183745179,4.576488472175868,4.782202862481867,4.932865760832117,917.0247671436153,1.0013513383805142,log_LMAs[37],sig
3.5852601382829463,0.01333797481044034,0.4535859070304218,2.4699306074877434,3.341971987144961,3.678357215194576,3.9318291877140377,4.189735811209016,1156.4831760215889,1.0009721898434192,log_LMAs[38],sig
3.0589595125713447,0.015577446204368968,0.5909251709370349,1.6971140449516133,2.701948194925579,3.1405479782507655,3.5079162690217713,3.921680200780555,1439.0386509507728,1.0020943149909411,log_LMAs[39],sig
3.3438361737342635,0.012800878930589926,0.6117699551748661,1.8618882793594347,2.995972324695407,3.4569256123058385,3.8080248477912626,4.186357083408562,2284.0032030943908,1.0002208461075959,log_LMAs[40],sig
1.9955499911231598,0.024109413374050568,0.7797989185202931,0.27310778548264875,1.4846718481620353,2.1341157879863877,2.6413730667989483,3.037901372974106,1046.1452088940835,1.0012582600172875,log_LMAs[41],sig
3.76594500836739,0.014874194932711606,0.5488305517072194,2.3821436871405166,3.468038572169102,3.89946721780347,4.184678470011022,4.463803787510955,1361.4748425152306,1.0024751280916124,log_LMAs[42],sig
2.1448762302487125,0.06457506845278617,1.3802757585316385,-0.6202996391269001,0.978798683312122,2.4637076301562257,3.4650580405429037,3.6144455349912943,456.8798145079281,1.011603470156581,log_LMAs[43],nonsig
2.2662198760609393,0.029303307849405245,1.1337636701240739,0.08206493804174599,1.4180537264218591,2.2737590045570943,3.3049875314776727,3.884259902061982,1496.9654527920488,1.0017378612908698,log_LMAs[44],sig
3.113752082255435,0.017825121648424373,0.4515758518754711,1.7893643370539816,3.027924413674448,3.265181000021286,3.3844928533618237,3.489107273273025,641.7951265228688,1.0033655953824387,log_LMAs[45],sig
1.8680040347511362,0.04373121448978315,1.2382926964525378,-0.38004582913933843,0.9636934331997794,1.7370440831141971,2.8930792204030604,3.869629390006909,801.7953729124044,1.001433690016796,log_LMAs[46],nonsig
2.9959451209541332,0.016461705575708845,0.57469748108914,1.7009728936864932,2.6576455607769356,3.075028104892865,3.431162776859421,3.8396011185130656,1218.790126889299,1.0021748438661557,log_LMAs[47],sig
2.465334422323335,0.08750525026096737,1.3733127404672252,-0.4648620205031011,1.260330539996676,3.341571822703685,3.5992114889395688,3.6798989266028594,246.30355248363506,1.0052823948009293,log_LMAs[48],nonsig
3.0349339886540734,0.022863648338078156,0.9347289142753444,0.9854230749537211,2.383937353492618,3.1838666184581417,3.86296491346926,4.222110609970404,1671.3995879537663,1.0022604864046387,log_LMAs[49],sig
3.5296528566787435,0.05505123202008289,0.6209440484453823,1.6731291058806046,3.608727400270515,3.6510618042821594,3.6767923354888112,3.700062873006724,127.22452916078015,1.024311490974181,log_LMAs[50],sig
4.163091136001821,0.03942825122570727,0.8074134445017555,1.54353929257945,4.281569644819347,4.492681009390635,4.558429900033179,4.615173579554209,419.35026639063153,1.0059220429902682,log_LMAs[51],sig
2.2155184236942764,0.07762494862562844,1.3375446273606737,-0.5225923870386022,1.0504151525429068,2.922980998998824,3.395375458832811,3.4987771699291668,296.90253859721724,1.004082019261802,log_LMAs[52],nonsig
3.411678971943954,0.06990772940721707,0.9937913785302892,0.6015043408174402,3.2698855381969274,3.8918556165954303,4.006075846544261,4.074143939956536,202.08778159384659,1.0213081316552348,log_LMAs[53],sig
2.0986651638081866,0.015738450463539482,0.7608348247616554,0.4519852449470782,1.6288626647885645,2.1404079456054528,2.666635437472154,3.3657935407367767,2336.9898313396075,1.0012511841830976,log_LMAs[54],sig
3.686977381729291,0.013298123528820286,0.49468821101834043,2.5159140955179087,3.4068854250796714,3.782867230565439,4.061553389617913,4.364216991784781,1383.8288985702075,1.0004452597617248,log_LMAs[55],sig
3.068881064399809,0.02115838220159786,0.8920668529716103,1.198271754411085,2.455487012636273,3.0951741652478217,3.7216917243767487,4.621117569385873,1777.5830028134378,1.002344851889993,log_LMAs[56],sig
3.709291940555275,0.03245734303024123,0.7274527889067973,1.797299104286416,3.3584943932137343,3.949421533550805,4.264204686754876,4.468056196178547,502.3237307302716,1.0061476955893607,log_LMAs[57],sig
