mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[58,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[59,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[59,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[59,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[60,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[60,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[60,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[61,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[61,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[61,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[62,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[62,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[62,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[63,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[63,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[63,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[64,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[64,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[64,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[65,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[65,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[65,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[66,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[66,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[66,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[67,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[67,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[67,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[68,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[68,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[68,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[69,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[69,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[69,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[70,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[70,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[70,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[71,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[71,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[71,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[72,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[72,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[72,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[73,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[73,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[73,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[74,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[74,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[74,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[75,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[75,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[75,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[76,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[76,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[76,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[77,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[77,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[77,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[78,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[78,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[78,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[79,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[79,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[79,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[80,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[80,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[80,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[81,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[81,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[81,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[82,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[82,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[82,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[83,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[83,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[83,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[84,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[84,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[84,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[85,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[85,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[85,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[86,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[86,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[86,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[87,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[87,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[87,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[88,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[88,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[88,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[89,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[89,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[89,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[90,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[90,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[90,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[91,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[91,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[91,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[92,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[92,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[92,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[93,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[93,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[93,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[94,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[94,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[94,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[95,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[95,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[95,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[96,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[96,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[96,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[97,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[97,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[97,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[98,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[98,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[98,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[99,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[99,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[99,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[100,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[100,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[100,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[101,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[101,2]",sig
0.2146982399492471,0.004728335536876317,0.05399114163541151,0.11254978815921197,0.17655281342728987,0.21354138374516785,0.2525659294037357,0.32016374400261444,130.38524449719768,1.0629426104857442,"L_Sigma[101,3]",sig
0.07513177065537716,0.001047812829363401,0.015686570879522944,0.04802680952646194,0.06384970335344603,0.07404289040563541,0.0848538598872842,0.10898801222288937,224.12412607530743,1.0249168798372497,"L_Sigma[102,1]",sig
0.12066892136969383,0.0026121177860078926,0.03076875586357405,0.061014230070953406,0.09993460770118971,0.12101016848438328,0.14145912341150596,0.1805208721872767,138.7504368409155,1.0390132806747343,"L_Sigma[102,2]",sig
