"","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","para","sig"
"2380",4.54897719907226,0.0161791000483669,0.218084766833663,3.93160864635312,4.48710311721099,4.60828452724813,4.68839403965054,4.77770463578486,181.694567015415,1.02018165850217,"log_LMAs[172]","sig"
"2381",2.37153976499001,0.00727319505299851,0.459997244682887,1.46648672980349,2.08206464605567,2.35984344555808,2.64841476968438,3.33443825018535,4000,1.00104660678608,"log_LMAs[173]","sig"
"2382",4.39678582898116,0.00451100784738424,0.285301186812548,3.75195762151593,4.22738073394128,4.42642766630413,4.59093561909531,4.8731565784812,4000,1.00038145790433,"log_LMAs[174]","sig"
"2383",5.04899736708297,0.011082486876943,0.324130222212914,4.34613915957509,4.84400124775939,5.07221328079159,5.28436492270162,5.5968297995003,855.390854190211,1.00591305216055,"log_LMAs[175]","sig"
"2384",4.80608536290056,0.00485712055602925,0.307191276541519,4.12757612469253,4.6233716521455,4.81920626219317,5.01966044751505,5.34262566605143,4000,1.00225535687322,"log_LMAs[176]","sig"
"2385",3.54549570132532,0.0058545481044062,0.370274133618897,2.72922113487363,3.31787083141089,3.5711303293004,3.79869435626802,4.19715920269503,4000,1.0025942720829,"log_LMAs[177]","sig"
"2386",3.08047573228026,0.00630253390705159,0.398607243534459,2.25894946591435,2.83643646587361,3.0804492779553,3.32672498993491,3.86741911037942,4000,1.00171137198597,"log_LMAs[178]","sig"
"2387",3.65774827021087,0.00436102372584467,0.275815358074057,3.03012677248595,3.5027641474876,3.68571705414053,3.85183198761566,4.10213784210316,4000,0.999662786720907,"log_LMAs[179]","sig"
"2388",2.48957150211218,0.00572806256200213,0.362274485517324,1.75935744316653,2.24873107487271,2.49145953430643,2.74084962516238,3.16806070117047,4000,1.00602013698732,"log_LMAs[180]","sig"
"2389",2.9956999323566,0.00748099002211017,0.473139352457231,2.01634470092073,2.71776209313089,2.99711716223889,3.2719756896773,3.98492053404796,4000,0.999709243937734,"log_LMAs[181]","sig"
"2390",2.38826234024191,0.00764290339364657,0.483379653211073,1.46519870688383,2.08752858236286,2.36507869050613,2.66355620703414,3.44794852231081,4000,1.00390394326289,"log_LMAs[182]","sig"
"2391",3.80124147931486,0.00947369402401093,0.270974508917851,3.18660387505092,3.64044210121058,3.82420429820196,3.99479646427261,4.25218510774312,818.122181561941,1.00242062291559,"log_LMAs[183]","sig"
"2392",4.77552437957998,0.00488552990033697,0.308988041238405,4.11455032183349,4.5920179471344,4.79152392926997,4.98779666519838,5.32982209122057,4000,1.00138410617601,"log_LMAs[184]","sig"
"2393",4.43706469734771,0.00422094218424066,0.266955823481731,3.79612429505993,4.30947357484709,4.48297225921849,4.61776219537232,4.82455142178391,4000,1.00578495791259,"log_LMAs[185]","sig"
"2394",4.07979242999944,0.00417318470855592,0.263935375512453,3.37533136636678,3.97459932437545,4.14050518701821,4.25409393570534,4.41028462452611,4000,1.00733384433172,"log_LMAs[186]","sig"
"2395",4.06915053802068,0.00644704208571687,0.407746743236556,3.09625292975181,3.83660096154275,4.11813629501542,4.35974721283632,4.70256852414643,4000,0.999339015789359,"log_LMAs[187]","sig"
"2396",4.53809776684556,0.0183025831160447,0.207040850517869,3.97099828845409,4.46562606252431,4.59536529275971,4.67522687896551,4.75370774200979,127.963853697107,1.03347127378617,"log_LMAs[188]","sig"
"2397",3.05989475499775,0.00591534832378397,0.374119477128331,2.31108906308716,2.81137745136087,3.0609725537045,3.30938181048107,3.80155500850442,4000,1.00633870757036,"log_LMAs[189]","sig"
"2398",4.3608654870039,0.00512494814320668,0.324130180455678,3.51134560623758,4.23305627267268,4.43852684884111,4.57883185814822,4.74569916133288,4000,1.00048932891208,"log_LMAs[190]","sig"
"2399",4.15626768487349,0.00470103092030591,0.297319301180884,3.38534140758862,4.03121007131485,4.21842703588603,4.36535269075423,4.5240092083771,4000,1.00186771532915,"log_LMAs[191]","sig"
"2400",3.46711504940169,0.0127587356993216,0.425400632531514,2.42637031244718,3.24489578651545,3.55310802057171,3.78741354659034,4.00479354824339,1111.68304153033,0.999575230335384,"log_LMAs[192]","sig"
"2401",3.20998013634424,0.00689503319211567,0.231880322137924,2.59396195268181,3.13685446059589,3.27185290287689,3.3587789627118,3.45965873791674,1130.98037162694,1.00428661202341,"log_LMAs[193]","sig"
"2402",4.49290493055966,0.00617660378003865,0.390642722986556,3.73563347932987,4.24960883475737,4.49480663596302,4.73587365830674,5.28813118481148,4000,1.00269395536973,"log_LMAs[194]","sig"
"2403",3.54953619390264,0.00591167450166908,0.373887124216303,2.76694525826612,3.32629181193006,3.56248985793508,3.8005682279972,4.24853968620659,4000,1.00057185112256,"log_LMAs[195]","sig"
"2404",3.25260355185425,0.00651396206508966,0.411979134352346,2.38734904719126,3.00613222595606,3.25462309622899,3.50265301578387,4.08730473215802,4000,1.00079682302689,"log_LMAs[196]","sig"
"2405",5.05334959737846,0.00746584993953428,0.472181809559174,4.04856742218775,4.78108764893945,5.06348957899348,5.34294452542341,6.02467096362172,4000,1.00159049644255,"log_LMAs[197]","sig"
"2406",4.46227434138797,0.00420419630432966,0.265896721042883,3.81261147410183,4.32489564067573,4.50343584483563,4.65211966041346,4.84576745012373,4000,1.01805877769848,"log_LMAs[198]","sig"
"2407",-2.92673330391227,0.134558939248295,1.49905436104014,-6.29179009750818,-3.82968929846205,-2.72034379367405,-1.86976353178214,-0.487357541675688,124.110822768604,1.03514058178063,"log_lik[1]","sig"
"2408",-0.576807422336034,0.0337459700745044,0.619591512380272,-2.09814480402926,-0.843104139491549,-0.489366071179889,-0.205954048715742,0.365573429068678,337.106468197004,1.01138622417375,"log_lik[2]","nonsig"
"2409",-0.308990865592388,0.0469908510778335,0.58490826894655,-1.76135178236667,-0.544480307492738,-0.232292518713299,0.0404803073769297,0.594429310733481,154.934773116574,1.02806129309859,"log_lik[3]","nonsig"
"2410",-0.122187954320176,0.0434020801436623,0.587593312963533,-1.60261653536063,-0.309110894176271,-0.0432446506511004,0.211481646700355,0.751765541051916,183.287395634462,1.02844299278473,"log_lik[4]","nonsig"
"2411",-1.3350594197916,0.0465936414129274,0.664966438663672,-2.84331426483486,-1.6804772488801,-1.28411754887311,-0.896264378440704,-0.201676372008042,203.678949970298,1.02982934293676,"log_lik[5]","sig"
"2412",-0.342352007315711,0.0492724995187569,0.607804719227713,-1.88829278636272,-0.611151072095684,-0.243902626072634,0.0303044503279818,0.574724300042137,152.166463644006,1.02506979251902,"log_lik[6]","nonsig"
"2413",-0.082186253924706,0.0420464415945764,0.570422923814587,-1.44838607497034,-0.300690487701775,-0.0184113932757031,0.232939118413928,0.852278473801901,184.049840890432,1.03041260363332,"log_lik[7]","nonsig"
"2414",-0.947188189427476,0.0356703151322849,0.557272574529168,-2.30112780478484,-1.19182977380344,-0.880335536161265,-0.611781152319027,-0.0796078636102518,244.073960483878,1.02202898631808,"log_lik[8]","sig"
"2415",-0.708013863739545,0.0313657530013066,0.576475719466695,-2.04591508682112,-0.967043103192788,-0.642077071567486,-0.342650967484184,0.195433845350696,337.792967440444,1.0250192078685,"log_lik[9]","nonsig"
"2416",-2.57529292623212,0.0263362337742384,0.686096288610378,-4.00765427911491,-2.96471283933742,-2.55137603620425,-2.14236398629702,-1.27056703579197,678.676486666446,1.00544332034888,"log_lik[10]","sig"
"2417",-2.01372871180263,0.0594427949415884,1.41060290368026,-5.6109592559017,-2.65000653059599,-1.68338664191415,-1.02505307761412,-0.232975214222676,563.133163720377,1.00612309275765,"log_lik[11]","sig"
"2418",-1.95830896604577,0.0964472166694703,0.940512138612317,-4.17642247902241,-2.48623105734387,-1.80710232813368,-1.31434736674819,-0.493785811530357,95.0931890401281,1.03365723372891,"log_lik[12]","sig"
"2419",-1.41952640721405,0.0368066971683768,0.577390161015853,-2.89371296919046,-1.67142231011372,-1.34498520694054,-1.07109991638017,-0.496618503440455,246.08495456761,1.02094289683211,"log_lik[13]","sig"
"2420",-1.70003080758645,0.102468484590574,0.995203832165788,-4.02493104371584,-2.26852196594278,-1.59147003728896,-1.02029806656176,-0.0570553396984784,94.3286138127024,1.04911480273658,"log_lik[14]","sig"
"2421",-1.12712353085257,0.0757981259003733,1.00770777775746,-3.72636326533074,-1.57357077910356,-0.888520784019961,-0.421890412431929,0.161951503203452,176.747095357277,1.0227216913091,"log_lik[15]","nonsig"
"2422",-1.6321323299353,0.103490565713436,1.25075973323282,-4.85981542445119,-2.15912547418076,-1.39249705247539,-0.772254873941536,0.0820605452041562,146.065032769668,1.02677795885208,"log_lik[16]","nonsig"
"2423",-1.5130321420069,0.0382680701814445,0.648566370963867,-3.0480057634404,-1.77509174747818,-1.43611392205567,-1.12532246262504,-0.545467159223067,287.233922350308,1.02189888639339,"log_lik[17]","sig"
"2424",-3.25944280071221,0.0334045644184333,0.720600491602277,-4.84591949645432,-3.67981501175897,-3.20772152184212,-2.77356339890417,-2.01025557989272,465.347603760958,1.01086107284737,"log_lik[18]","sig"
"2425",-1.82860382709422,0.066506867196079,1.2229156405832,-5.04662470189539,-2.36947185729093,-1.56417850526196,-0.992767505360008,-0.221976926635039,338.111558192198,1.01600613006402,"log_lik[19]","sig"
"2426",-0.781008088225614,0.0606858394805386,1.08126421279415,-3.66854439403914,-1.15818068781257,-0.450356619964219,-0.071771620177365,0.493135132556974,317.45994031426,1.01952081692063,"log_lik[20]","nonsig"
"2427",-1.31079050990437,0.0587240110793332,0.795863158505729,-3.27562528833839,-1.62872994850886,-1.18470929080427,-0.82336101082133,-0.129491251299655,183.67302489556,1.02487473312792,"log_lik[21]","sig"
"2428",-1.14359251933729,0.0644537516287128,1.19344174990934,-4.01904466456388,-1.79034458012545,-0.8240159981647,-0.237782226464361,0.363370133408907,342.8514975808,1.01299857225667,"log_lik[22]","nonsig"
"2429",-0.612340515455495,0.0786049631618927,1.08629544780402,-3.47239851510586,-1.04867371117615,-0.316992151212991,0.0986221210181689,0.745329929708056,190.983558992647,1.03021722161087,"log_lik[23]","nonsig"
"2430",-2.0119133251433,0.0454168826385563,0.761357547642811,-3.62356855884539,-2.46417485591803,-1.94943363812792,-1.48280548533552,-0.700007867353884,281.023521730796,1.01944977089469,"log_lik[24]","sig"
"2431",-1.30036004958869,0.0329828166845824,0.657678474381487,-2.91288749896348,-1.60638382620192,-1.19336135548101,-0.86561594118038,-0.340788505260737,397.604941744443,1.02047116520035,"log_lik[25]","sig"
"2432",-1.10043891315513,0.0898765397528105,0.950083490080717,-3.47916487303115,-1.56518577997692,-0.903844167883547,-0.464074520493488,0.261821756765935,111.745708933336,1.03978277026403,"log_lik[26]","nonsig"
"2433",-3.73982835209306,0.0400082175562659,0.791733044834137,-5.66056754590313,-4.15440680888129,-3.64688521878866,-3.22634869465309,-2.4052258987236,391.614836550602,1.01670858868232,"log_lik[27]","sig"
"2434",-0.183494281800797,0.0422095832422941,0.645750723656599,-1.80123173956776,-0.466604817663917,-0.0875006753803603,0.215373678099264,0.796591453508639,234.049476869392,1.02979891522198,"log_lik[28]","nonsig"
"2435",-0.563096925253225,0.0870727268466126,1.01635444260156,-3.15296466323711,-0.983299476939863,-0.308549120589968,0.107699752917733,0.794355418808216,136.246730350129,1.03492599763094,"log_lik[29]","nonsig"
"2436",-3.41096283636387,0.0426483831713114,0.859836808103523,-5.62169120628824,-3.80366395005846,-3.2880776962707,-2.86812070237846,-2.05489332824146,406.468525711926,1.01306783266303,"log_lik[30]","sig"
"2437",-4.51844229755538,0.0537917838805338,0.790143215865621,-6.26225683394259,-4.953125167638,-4.44680080071833,-3.99868829467031,-3.20404730584842,215.764373927004,1.02514228777782,"log_lik[31]","sig"
"2438",-1.25939052932601,0.0410058753676655,0.664426050845871,-2.86843674839979,-1.53751030757427,-1.17321796988372,-0.842649374254812,-0.254590971835591,262.543414499948,1.01922948691894,"log_lik[32]","sig"
"2439",-2.40146128543918,0.0469557453972384,0.748256274740889,-4.20082002687091,-2.74175572952984,-2.32632895582317,-1.92775743780163,-1.19717755098357,253.935404956441,1.02447957607543,"log_lik[33]","sig"
"2440",-0.849985705642941,0.0401615861092228,0.735412402740717,-2.6746888443483,-1.19413270590565,-0.704658424008247,-0.36022065024516,0.181935310879675,335.305122036653,1.01428324264586,"log_lik[34]","nonsig"
"2441",-1.07483872594704,0.0343229167024821,0.647604248877463,-2.66267546094465,-1.3549355862949,-0.992868860849319,-0.65223925258111,-0.103502118606721,356.000826492927,1.0136910618722,"log_lik[35]","sig"
"2442",-1.4016152105069,0.0374746259962226,0.850967648922736,-3.37450806441562,-1.88197847639659,-1.2928075993953,-0.779304789073734,-0.144443530427422,515.645800822758,1.00619323461611,"log_lik[36]","sig"
"2443",-2.27635884645264,0.0933383180366025,0.903004013037621,-4.27030431201404,-2.78261430601901,-2.1622251191363,-1.66238473438385,-0.786433598218822,93.5964592112226,1.0408348625692,"log_lik[37]","sig"
"2444",-0.148747801752498,0.0381159854185328,0.530252081264956,-1.44525670923727,-0.364177975905931,-0.0997016187500993,0.153370180460247,0.730074847698663,193.530963767741,1.03075581888341,"log_lik[38]","nonsig"
"2445",-0.930807467335684,0.047099397411182,0.703278808244005,-2.72818550075354,-1.20201000710532,-0.823406851975322,-0.50331550885297,0.125121298818763,222.958667712565,1.02824440627238,"log_lik[39]","nonsig"
"2446",-1.53378453306623,0.0346443360114377,0.685212291700905,-3.28681147513988,-1.8191295654594,-1.45271537931443,-1.1232047338641,-0.468852384147307,391.18825373835,1.0126533115567,"log_lik[40]","sig"
"2447",-1.29346601455327,0.030505957811389,0.558011761918844,-2.57371898233187,-1.54912266490304,-1.24407892795287,-0.975027287203331,-0.36111838005776,334.593404412879,1.01650771123292,"log_lik[41]","sig"
"2448",-2.36004112253224,0.0360506188697927,0.882639982583249,-4.31346478589723,-2.88358280178859,-2.27302548563306,-1.73754906144101,-0.87603326393671,599.434512899188,1.00974158900245,"log_lik[42]","sig"
"2449",-0.737893940816964,0.0510246191013009,0.840518966648534,-2.86146667794185,-1.17478111245396,-0.535775317503041,-0.158978038808315,0.437655080879053,271.353540883021,1.01986082089881,"log_lik[43]","nonsig"
"2450",-0.49543969981141,0.0383618777724181,0.607797379711201,-2.01372955411611,-0.734067583401004,-0.417409793883219,-0.138227230968172,0.462347961692229,251.025552936137,1.02578430565165,"log_lik[44]","nonsig"
"2451",-1.42154051147212,0.0325126063037722,0.638634495559087,-2.9874975441551,-1.72174640151969,-1.35297977056392,-0.999450262463284,-0.435097971237436,385.834604465486,1.02070926746696,"log_lik[45]","sig"
"2452",-1.79974128206377,0.0310652253442229,0.621760561526914,-3.28636898221404,-2.07943961636475,-1.71978502950053,-1.40215433259932,-0.848063205158159,400.58743758108,1.02037685301629,"log_lik[46]","sig"
"2453",-0.651394450668645,0.062969133800795,0.89051623288001,-2.86730507683909,-1.05141937804174,-0.446188191735299,-0.0571153762853051,0.592259094962405,199.999192632684,1.02436888848467,"log_lik[47]","nonsig"
"2454",-1.05270432238367,0.0730195235363619,0.983727752986097,-3.49057510207211,-1.48786666208895,-0.861629130402436,-0.392289128902047,0.393687639720232,181.498006062544,1.02653718067136,"log_lik[48]","nonsig"
"2455",-0.282469460749555,0.045598363693488,0.569113226966078,-1.71132382918165,-0.496374895364696,-0.204797770330818,0.0471134732298917,0.61018525236347,155.775388211558,1.02770376832502,"log_lik[49]","nonsig"
"2456",-2.71435173273966,0.0665000752584453,1.43667417981417,-5.81174859543603,-3.69768371088589,-2.4944401761646,-1.62628339540125,-0.504258130306293,466.737074384422,1.00883888447354,"log_lik[50]","sig"
"2457",-0.419688757336519,0.0302630965917184,0.643562549614552,-2.0188266149803,-0.692213246941895,-0.312597948553026,-0.0322053379462519,0.551369686740473,452.225241264653,1.00886995512704,"log_lik[51]","nonsig"
"2458",-1.1240015476079,0.0592241830869862,0.640758201486363,-2.69436704648107,-1.39764648167334,-1.04665281103574,-0.733805430322456,-0.0973777663847447,117.055059349349,1.0390051797501,"log_lik[52]","sig"
"2459",-0.191717344159374,0.0364248671128519,0.557567307158044,-1.45326337136984,-0.395221497716124,-0.138735345863903,0.106075030961887,0.689706864839481,234.314222340406,1.02486093983613,"log_lik[53]","nonsig"
"2460",-1.53578079444376,0.047963030653353,0.937986661752603,-3.79824865113887,-2.03236214675414,-1.32466211423229,-0.860527136279702,-0.240265850434317,382.454778136404,1.01319348703461,"log_lik[54]","sig"
"2461",-2.61603745274059,0.0458009871733377,0.811876464438648,-4.56032956961828,-2.97323766744857,-2.49906548800758,-2.10160576381675,-1.36074053843071,314.217396727116,1.0186850927945,"log_lik[55]","sig"
"2462",-1.8727559223311,0.0425933844135225,0.630399417554377,-3.3468062387275,-2.184902345496,-1.809530039354,-1.47497095793024,-0.817734733054306,219.052042311038,1.03461545081065,"log_lik[56]","sig"
"2463",-0.661080474987625,0.0374435874952477,0.602815024882094,-2.10089421162032,-0.887570671726135,-0.575962555962908,-0.315286979289146,0.255775068916979,259.187010509591,1.02570579522428,"log_lik[57]","nonsig"
"2464",-0.38129256400424,0.0357979336825623,0.584789362414032,-1.87580051021579,-0.602706223929073,-0.30668249271512,-0.0389927120817266,0.538818838223366,266.859709981941,1.0270739828658,"log_lik[58]","nonsig"
"2465",-0.941312669904307,0.0518911728703245,0.691896992748923,-2.65998004141602,-1.20308163569049,-0.84717391206669,-0.533118662629814,0.12870018015163,177.785325865491,1.03199374301325,"log_lik[59]","nonsig"
"2466",-0.608901739962608,0.0460683975560877,0.614486449726905,-1.93213812993656,-0.863463092540564,-0.540723833240249,-0.249445046512784,0.346938926066356,177.917394132981,1.02791113414311,"log_lik[60]","nonsig"
"2467",-0.608212422589519,0.0596912279176696,0.781145267709232,-2.5087809044446,-0.986026321161846,-0.467283913292949,-0.101661901459483,0.53352568461821,171.254734309644,1.03091177611937,"log_lik[61]","nonsig"
"2468",-0.293932049980319,0.0360848929742516,0.637855222515023,-1.87869890013817,-0.546695387199603,-0.201517765538724,0.0919800357130592,0.666828616322774,312.459251695969,1.01857706209924,"log_lik[62]","nonsig"
"2469",-0.175898322583043,0.0490944962372366,0.634490904183118,-1.74665331149982,-0.437537036423517,-0.0907363670688543,0.208776687476071,0.797055208052607,167.026424778599,1.03381552166685,"log_lik[63]","nonsig"
"2470",-0.0966779501527036,0.0357313098179894,0.535500869037131,-1.38049977722033,-0.314227240039557,-0.0416807006988411,0.208040240407024,0.795917823393576,224.606586019386,1.03685144587488,"log_lik[64]","nonsig"
"2471",-0.500787196438287,0.034506522851076,0.604291777500409,-2.00036315928985,-0.726582254745203,-0.415013970597232,-0.15139644100815,0.415290472720089,306.683896679142,1.02331351434005,"log_lik[65]","nonsig"
"2472",-0.567604218881814,0.0353303188281942,0.553008387172187,-1.91571487609967,-0.76831244074507,-0.514531699681641,-0.253372617660721,0.293533429371475,245.001262826582,1.02278862484909,"log_lik[66]","nonsig"
"2473",-0.248441879315169,0.0351064518300737,0.518285274359563,-1.46980302236144,-0.455300373362963,-0.223098794920747,0.0459392255852785,0.612131174145672,217.953507987586,1.02547130443236,"log_lik[67]","nonsig"
"2474",-1.83562371820983,0.0368211986798271,0.717353259239626,-3.59340779515511,-2.14472692949872,-1.73841251581863,-1.39965186312224,-0.706009779461467,379.551145744289,1.02089737942942,"log_lik[68]","sig"
"2475",-0.512500199200524,0.0375776203831923,0.572585602533854,-1.94611022577903,-0.755643317625299,-0.441595965827368,-0.167658721212992,0.406477549550651,232.178658586077,1.02850872946348,"log_lik[69]","nonsig"
"2476",-0.376519349533703,0.032597306900497,0.561271356459079,-1.72428215673765,-0.606802911421843,-0.322808542558566,-0.0506039409756644,0.547112165305553,296.471066667676,1.02148275313535,"log_lik[70]","nonsig"
"2477",-1.28283528400881,0.0449444412350364,0.715122874071674,-3.1419978093213,-1.58560578912656,-1.16927182563585,-0.820073401676118,-0.221977652055218,253.168325085827,1.02519191890682,"log_lik[71]","sig"
"2478",-0.715244220053927,0.0349454211228368,0.516377489459619,-1.95355910910939,-0.919808236127072,-0.679177219647402,-0.423695199424556,0.146017434005431,218.350427483938,1.02851918233653,"log_lik[72]","nonsig"
"2479",-0.683817901612346,0.0471146487888807,0.662922534691439,-2.2527627410975,-0.941328994388925,-0.575611577928831,-0.282854387099421,0.305490849527916,197.976502806965,1.03250568908021,"log_lik[73]","nonsig"
"2480",-0.289442799680067,0.04529146201606,0.571851828525671,-1.7053906414047,-0.526037983050511,-0.216274529694829,0.0370004667351282,0.629500842656661,159.416895812128,1.02805340022578,"log_lik[74]","nonsig"
"2481",-1.64386162117253,0.0398376636938706,0.65406452773295,-3.21531086108686,-1.92592859990741,-1.56470360032442,-1.24547340521467,-0.620935358249317,269.558772984313,1.02117847900435,"log_lik[75]","sig"
"2482",-2.26961597866998,0.0777643464345497,0.951919537455986,-4.42029593149381,-2.81482787551018,-2.20884947511622,-1.61962972201162,-0.614574672467293,149.844024329799,1.03145420441203,"log_lik[76]","sig"
"2483",-0.756316811354521,0.0546212838782941,0.618005755191355,-2.27560186522633,-0.999540968420565,-0.681749229277478,-0.395519559674718,0.199504258557829,128.015109153624,1.03457215915345,"log_lik[77]","nonsig"
"2484",-0.835145370122424,0.0732057310015912,0.914679428173144,-2.91336227414066,-1.34633880419753,-0.715475642673369,-0.198782259195341,0.618594111376252,156.116087911134,1.03809635344223,"log_lik[78]","nonsig"
"2485",-0.391007296927306,0.0341276129172802,0.59007043555436,-1.83260068539762,-0.611914502313759,-0.31791753689646,-0.0500402211792992,0.485951983523951,298.948161360268,1.02180976198731,"log_lik[79]","nonsig"
"2486",-1.90699662356797,0.0640417489864213,0.70548803874936,-3.60553329831993,-2.224500681211,-1.82359797310249,-1.46829528002067,-0.746581208753615,121.353677488608,1.03692802712256,"log_lik[80]","sig"
"2487",-1.53778238746226,0.0500825373050006,0.736667448411652,-3.36251170974061,-1.85254992901447,-1.44158297192987,-1.08300151784299,-0.402818119387621,216.356682356624,1.03136045354953,"log_lik[81]","sig"
"2488",-0.674970020920666,0.0477494767643149,0.633766301161613,-2.27803549936341,-0.918730580172851,-0.580400409915048,-0.293246823937826,0.292500718951151,176.165577592275,1.03074398837928,"log_lik[82]","nonsig"
"2489",-0.0771565502521703,0.0609029018026444,0.57369150278514,-1.58192227569456,-0.282881832156479,-0.0152263370120721,0.242944740332749,0.823452367676913,88.7321211328354,1.0427536493692,"log_lik[83]","nonsig"
"2490",-2.9316656905729,0.103318336689228,1.11384578612323,-5.43612164789336,-3.57942942793853,-2.80690423710934,-2.15454649343229,-1.10255766464185,116.223866831964,1.03882405140273,"log_lik[84]","sig"
"2491",-0.79659397280675,0.0386863666997246,0.580150702769157,-2.24074680554983,-1.02605848056375,-0.721810025148514,-0.458780906370076,0.120764461282686,224.88772815299,1.02698353621261,"log_lik[85]","nonsig"
"2492",-1.0261375690531,0.0511048097993039,0.61876202560046,-2.38831811207173,-1.35417945118072,-0.969934734382245,-0.622926580273499,0.0101483242300249,146.59655091508,1.03464363624392,"log_lik[86]","nonsig"
"2493",-0.44390794016482,0.0417827042280448,0.700831757867799,-2.13387016032604,-0.778383998531404,-0.306651208233563,0.0129425183480594,0.580630442089817,281.341926943121,1.01781389518908,"log_lik[87]","nonsig"
"2494",-0.849274314236549,0.0460738686041814,0.62393879891137,-2.38038414696083,-1.12535037779142,-0.777246684873925,-0.469786475198221,0.145792711697868,183.389567496487,1.02798257480023,"log_lik[88]","nonsig"
"2495",-0.708914048816759,0.037372717812581,0.611246269117531,-2.13179853080701,-1.02568147025287,-0.628061103522382,-0.300444906333773,0.266960656875223,267.499564474759,1.02680199955778,"log_lik[89]","nonsig"
"2496",-0.65827071926711,0.0383151317830105,0.597061405593221,-2.11737328220791,-0.921638355217987,-0.569412812539432,-0.279872866962282,0.246516709363742,242.827210455741,1.02765566889309,"log_lik[90]","nonsig"
"2497",-0.529199938192891,0.0448088923502145,0.734506124281433,-2.40639615792425,-0.84456414139683,-0.396325018582599,-0.0635185805608926,0.551302747722097,268.696757407998,1.02271364753161,"log_lik[91]","nonsig"
"2498",-1.82690446681389,0.0354063523945243,0.711743366763347,-3.65622536025336,-2.13552891161673,-1.73445473442845,-1.37894065488706,-0.731949644777251,404.095934970323,1.01734946700033,"log_lik[92]","sig"
"2499",-2.43238493690834,0.040290535649246,0.845119941402937,-4.38795855281321,-2.88592995009463,-2.32736923073219,-1.85875753468128,-1.05879127747417,439.977650643023,1.00985238375091,"log_lik[93]","sig"
"2500",-2.14128068144214,0.0822628572924635,0.985186241395841,-4.44771829006979,-2.60241229543586,-2.04520678102739,-1.51360221476695,-0.55865959135556,143.426399410403,1.02946766581235,"log_lik[94]","sig"
"2501",-1.12958171531762,0.112480702329224,1.14020432046918,-3.99494736807378,-1.61941309852523,-0.855445090496435,-0.371722043869815,0.436185150631318,102.756505317313,1.045488953946,"log_lik[95]","nonsig"
"2502",-0.791047686720683,0.0409854233258497,0.563977822167471,-2.17718622480349,-1.02557467736946,-0.737746987823674,-0.475911209316135,0.12709984163764,189.349953155461,1.02796866787883,"log_lik[96]","nonsig"
"2503",-0.449460327115904,0.0510659445291259,0.870814714211159,-2.65924053635619,-0.832129115318867,-0.254760343248445,0.129041543659427,0.703802818132655,290.796234904583,1.0169386413635,"log_lik[97]","nonsig"
"2504",-2.24178823777147,0.0570481392120356,0.707799688790368,-3.84223276103606,-2.62880367890854,-2.20327393647432,-1.77202715553869,-0.983003506866527,153.93513901727,1.03336310664031,"log_lik[98]","sig"
"2505",-0.338857587089922,0.0517368925290383,0.79117956161157,-2.24768259199349,-0.709530158079558,-0.18205086137236,0.17189222904591,0.780118922126501,233.856496513069,1.03170962457645,"log_lik[99]","nonsig"
"2506",-0.305262178386544,0.042550998827271,0.517803196660639,-1.61046980422521,-0.513189487070111,-0.261801836658235,-0.00651405256036919,0.545808158971485,148.084613582337,1.03368475163846,"log_lik[100]","nonsig"
"2507",-2.63508514425921,0.0745057796843126,0.999433165306904,-4.91906964188642,-3.20486778790524,-2.5429166544999,-1.94044507496033,-0.993184071573685,179.939946216469,1.02694492354707,"log_lik[101]","sig"
"2508",-1.48363630669577,0.0499836908953637,1.2873703274693,-5.02459582345034,-1.98213298016729,-1.14141574092028,-0.584397518098247,0.0166590918976634,663.361626808495,1.00858416590017,"log_lik[102]","nonsig"
"2509",-1.41667192209345,0.0358694982318492,0.727391083654892,-3.22298768283095,-1.77788186931654,-1.31601412684792,-0.933411240457762,-0.305937941766701,411.230524220886,1.0128751603374,"log_lik[103]","sig"
"2510",-1.04440701055633,0.071145146372953,0.674992459799791,-2.57553764118122,-1.37356416949505,-0.982815806478357,-0.615021236516245,0.0998961150621217,90.0134253280272,1.04493885937259,"log_lik[104]","nonsig"
"2511",-0.316311305044238,0.0382552921099487,0.586586936092415,-1.91031992201478,-0.530338117402059,-0.247423966415499,0.0216304320372151,0.602410679801503,235.115752909245,1.02672563658556,"log_lik[105]","nonsig"
"2512",-0.484698199163988,0.0477511621269528,0.611597697213107,-2.01498375008621,-0.73758730414343,-0.410939834074365,-0.107110038316546,0.471352846656754,164.045299966541,1.02961287439489,"log_lik[106]","nonsig"
"2513",-0.509963675589828,0.0679051773872457,0.854814042750081,-2.55308034328707,-0.944052187688486,-0.37374086744266,0.0766775878551711,0.743491408062692,158.466519753838,1.03744267916985,"log_lik[107]","nonsig"
"2514",-1.51290760291508,0.0496511123150685,0.747484132766353,-3.33212321071565,-1.82779302247685,-1.4040319410057,-1.05428465029715,-0.358039643702323,226.64492124482,1.02232056834409,"log_lik[108]","sig"
"2515",-0.207579893253167,0.0307984661346472,0.602306205402116,-1.70019793627113,-0.419872778670957,-0.116856325973236,0.135149601024153,0.699387083584911,382.451615502049,1.0192333034225,"log_lik[109]","nonsig"
