mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
4.67822439044044,0.011133337491957324,0.3386137204025736,3.5714140773098064,4.707756581386002,4.780678835553137,4.8170378001745116,4.8446939444576245,925.035402748461,1.0010093809980858,log_LMAs[22],sig
1.952251727538468,0.014283027016955037,0.690202661346657,0.6569589462535802,1.5099656719266243,1.904088239521187,2.3515592591967183,3.5488816032365667,2335.1390351131777,1.000079255699081,log_LMAs[23],sig
4.030988871257581,0.04480801698143814,1.0093125965590604,2.288755346963905,3.220898223232635,3.8645709010854237,5.205313354188129,5.385110497026008,507.38770400522696,1.0006142677796581,log_LMAs[24],sig
3.1638318739199294,0.01751598632369981,0.773205476691494,1.657802720699146,2.5956015303090627,3.1484183859989363,3.8551576528585016,4.348924423055604,1948.5908019029414,0.9998935974992741,log_LMAs[25],sig
3.9644366330041017,0.016979469709453052,0.7458547852531183,2.6020267926914036,3.4363925825815786,3.916527548612116,4.458964952696979,5.394290664273543,1929.5690111004626,1.0011134531035306,log_LMAs[26],sig
3.5786107068348296,0.008003302771762467,0.39502565981300036,2.688530430050811,3.3416260916876714,3.624246555064878,3.8792478354591378,4.182044652155283,2436.195409022912,0.9998110635766568,log_LMAs[27],sig
4.745335787040278,0.007086029719413887,0.41907992740864625,3.671413648541203,4.53658725186016,4.873873435525475,5.065095557445364,5.205667348368842,3497.7420735798833,1.0000328703496928,log_LMAs[28],sig
2.5752928279186524,0.01825951525049281,0.7163600112713592,1.267787976869897,2.104139202902562,2.5267830860472404,2.9892007357230947,4.262127640709314,1539.161464865174,1.0023844060829563,log_LMAs[29],sig
4.676231348246744,0.008626846318686142,0.42999851279257123,3.724831499081057,4.411845160483198,4.726696208322568,4.987686637203673,5.381341406263636,2484.447272489592,1.0013533521377107,log_LMAs[30],sig
4.347093182941564,0.00793025767483559,0.37611816301450585,3.498538261065267,4.123495393577137,4.399952497806072,4.6305156893371,4.922529979938502,2249.4379345526463,1.0004513882508632,log_LMAs[31],sig
4.927539368314608,0.007931118811997036,0.43531926867924103,3.9613322053542377,4.6687320289944765,4.98375382390199,5.25727831184869,5.5868917437729975,3012.637447052988,0.9997850179991327,log_LMAs[32],sig
3.49489014109313,0.011220802658777878,0.54800899061398,2.3354818571342912,3.1256530950636296,3.534455755642421,3.9204293410754234,4.375990154933637,2385.2149250423217,0.9998257724994243,log_LMAs[33],sig
3.526627999843045,0.012555201678747078,0.7201343346101257,2.122564105964169,3.0099715930280495,3.507054292388223,4.090729411739753,4.743412430970117,3289.876906783754,1.0003323692606976,log_LMAs[34],sig
4.604889295441044,0.008307101725983475,0.4404695804279319,3.4861747961121705,4.38828180789464,4.748231516586722,4.941850856106095,5.078871096555146,2811.465663987281,1.0004445823644803,log_LMAs[35],sig
4.6688444330631915,0.010185312313164368,0.46869625608842463,3.3156445670561823,4.563396331451511,4.871000946138613,4.9717857496997055,5.038931937151863,2117.5528980542895,0.9993215475328745,log_LMAs[36],sig
2.828950239000657,0.032393103237173586,0.8643021953815032,1.3223040828386148,2.2092182284798936,2.7137676328616545,3.4417409923631994,4.359003439918777,711.9116861903686,1.0022987490677004,log_LMAs[37],sig
4.43275290143982,0.0077070389078137715,0.49235693946875897,3.211688302709051,4.164741472157601,4.580260396460018,4.815273630779417,4.9907728587834255,4081.1731794380426,1.0002039247175492,log_LMAs[38],sig
4.334696029105475,0.008574771345490366,0.4785975557499739,3.2785588989313554,4.031253171680491,4.381171175079849,4.702374938743622,5.078818351417887,3115.2711745445113,1.0000906905863922,log_LMAs[39],sig
5.144672734220276,0.006854752035091235,0.3180027807594696,4.384511219752994,4.961498605800794,5.192589886096735,5.3838227059039685,5.593329257941474,2152.178740150932,1.0001469809988643,log_LMAs[40],sig
4.1150225536615626,0.01493823678733788,0.6952829278712311,2.4915724630417664,3.6439685768160497,4.38150034242557,4.694582950199933,4.821370385603057,2166.329197479345,1.0004272256705513,log_LMAs[41],sig
2.1696863174146297,0.0851127677821481,1.1458882482684911,0.3771381746399617,1.3406020543243344,1.8670486432530897,3.1140951855335404,4.0118988578777355,181.25713197773774,1.0200998434877402,log_LMAs[42],sig
5.063198816279661,0.01148379069931584,0.46427037673905636,3.711981950117645,4.958227564358573,5.261458270288082,5.361412339137034,5.428587221407428,1634.449139233208,1.0003903970517396,log_LMAs[43],sig
4.699316328740945,0.0071007176656289,0.42580451816631926,3.7111405822250156,4.439843592480713,4.76305390555806,5.0328410201480605,5.322097241178273,3595.969844128965,1.0001708410861596,log_LMAs[44],sig
4.309575306704982,0.010167439818857319,0.4988011114777208,3.0311704143492775,4.045856879245957,4.495008660151824,4.691701817304983,4.810403284579415,2406.7534559390456,1.0010240990460082,log_LMAs[45],sig
3.7235828861863802,0.008170502334412525,0.4576003459991962,2.568230896846443,3.466296456030012,3.8410019113785743,4.080642517121019,4.27064870347706,3136.7157998281696,1.0001205025444184,log_LMAs[46],sig
2.586765352405995,0.012706549455904678,0.6843726305020142,1.2896550546239014,2.099102719345878,2.552355141577388,3.0308427348263534,3.982480861948841,2900.881600621235,1.0003227786870106,log_LMAs[47],sig
3.0518305876954703,0.021079132342291668,0.7168537281256161,1.7150295942293257,2.5540865621272104,3.01242150842472,3.4999765768133404,4.536687737608411,1156.5266251456815,1.0030194431972814,log_LMAs[48],sig
4.690989432450392,0.007170418045912889,0.39784833363862593,3.7551384955267535,4.467642391494045,4.76759590057646,4.995906862209323,5.235578441172785,3078.5494499843194,1.0012808913015634,log_LMAs[49],sig
4.046295466145155,0.022509595838908082,0.4880325898044662,2.269118505184792,4.142045040216496,4.203414082391864,4.230893245444944,4.251609570038869,470.0696954841949,1.00833795708963,log_LMAs[50],sig
4.193747574974659,0.01002545178880725,0.6295104991127702,2.893883215500982,3.7233417724520272,4.246715604556577,4.722687847077161,5.120966519133493,3942.7391910790975,0.9994405142929216,log_LMAs[51],sig
4.363901015989778,0.007650179026960263,0.3315989542031014,3.572877427082292,4.186580380595208,4.426325418479006,4.61043364935312,4.824707543286866,1878.811057175216,1.0020213536593,log_LMAs[52],sig
4.196184467019906,0.007428450152902708,0.49576146589790443,3.013421895248935,3.907003438114214,4.312394064663893,4.599058071215935,4.7946359821995985,4453.988667157314,0.9998779648392816,log_LMAs[53],sig
2.0667008047149533,0.034756285901682046,0.8871277467640512,0.5564980056695492,1.4913569284012367,1.929213549426286,2.484354368472004,4.091808954289042,651.4867745568589,1.0044566846147804,log_LMAs[54],sig
3.4473552099705875,0.008822421152577043,0.5386953172991656,2.274338479805839,3.0952919738516638,3.485606749810315,3.851725077426754,4.32712654220038,3728.299815636049,1.0005869419849376,log_LMAs[55],sig
4.221905084700844,0.010368784586447568,0.5489110915655456,3.02046753464674,3.858681658849667,4.294373080427569,4.66298373190388,5.015997936447511,2802.5173429390334,1.000207334194453,log_LMAs[56],sig
4.02513203169862,0.006752716173794519,0.43211671719980593,2.998728573978723,3.7768899349411416,4.109001289592689,4.366476461400891,4.601799447296789,4094.9173821572213,1.000108983368756,log_LMAs[57],sig
4.05125916373129,0.007769312332895723,0.48235898048444453,2.9477413311575162,3.7480234105210073,4.124664711599784,4.441516964540289,4.732454942002907,3854.5667918673007,0.9994807119692605,log_LMAs[58],sig
4.521422035251391,0.00708621244340683,0.33030476740332926,3.7013886497028805,4.357768797029757,4.592571687426311,4.76270236344968,4.9556861187167405,2172.70792063549,1.000946310879405,log_LMAs[59],sig
3.3177963039046987,0.017076883797803956,0.7304165639600184,1.8498328154294783,2.754280600628121,3.3912345668658954,3.9976105118735124,4.292587946155525,1829.4644730810624,1.001997500745855,log_LMAs[60],sig
3.053332621198239,0.01299048165930885,0.6830777606015174,1.726993667472838,2.5651628176434143,3.0377896259459103,3.581226063825415,4.252596574522054,2764.9659266608664,0.9999137901272179,log_LMAs[61],sig
3.6633155532012167,0.00808968049800588,0.5326409383225739,2.4971352051682345,3.3035743234896735,3.722302496939281,4.079157375339381,4.477753820818714,4335.17213777333,0.9994294833308914,log_LMAs[62],sig
4.3132891849625254,0.00794474460721263,0.5509388512022273,3.1501994298959146,3.934046885921591,4.373253316673537,4.750348285523808,5.1489579105381464,4808.912959091212,0.9995121413167967,log_LMAs[63],sig
4.7619143264990145,0.007914835886639902,0.46195765955873486,3.632331084501446,4.501172424106044,4.877565669080785,5.12476224958294,5.311681111775754,3406.5950914184014,1.0003295287595917,log_LMAs[64],sig
4.286280635264091,0.006771788098156397,0.4242514129086702,3.322909565428152,4.0246407443010295,4.350302459921229,4.612092340562686,4.911853822097562,3925.0019347739003,1.0000209704471985,log_LMAs[65],sig
4.48832599637882,0.007887460229446447,0.5207443222041052,3.2431990607111834,4.169869713993167,4.616239580221047,4.916704707287135,5.104027488461739,4358.878082399064,0.9993565029371587,log_LMAs[66],sig
4.171083348689498,0.009418946742395056,0.6104832626874361,2.7898201334605077,3.7755676649208887,4.300437712751604,4.691009057344602,4.922761681185621,4200.904808888362,1.000179486363972,log_LMAs[67],sig
2.822900293603296,0.009960854737712644,0.551369324380264,1.6458154391600253,2.455307056981093,2.8777197331103332,3.25646853938024,3.6561615800569953,3064.0227620095675,0.9997425700985513,log_LMAs[68],sig
4.78440821244716,0.008861612705023919,0.5751644871071415,3.543476040691047,4.395620064290195,4.862075097190141,5.261987173071276,5.604770626722898,4212.681210114162,1.0005652656485857,log_LMAs[69],sig
4.388853936549846,0.009343399985175471,0.5853822636521944,3.1154595834773473,3.9811671308111656,4.465554862872702,4.883415134951468,5.200457989059129,3925.267307528472,1.00002424247313,log_LMAs[70],sig
4.146497940766289,0.008377752073696197,0.5406534619661412,2.997728830657491,3.790739398874891,4.182087126112248,4.56174555085204,5.020036525066764,4164.692766485317,0.999434465854673,log_LMAs[71],sig
4.036228641675282,0.01234580534703515,0.5925154763218676,2.675079864968341,3.6535298134099885,4.17162217002239,4.545938794733559,4.730301779061064,2303.353241721902,0.999535563626929,log_LMAs[72],sig
4.726599153479343,0.00844179726540054,0.5015303431733834,3.590953584111523,4.409141747065172,4.786603696445477,5.117552175058906,5.478856308589206,3529.5926852558227,0.9993058437371839,log_LMAs[73],sig
4.716737579303892,0.008443644041196473,0.5012730505116889,3.4754719008922073,4.445203361208954,4.887801329432051,5.109396227921002,5.2533835048190864,3524.429927659776,0.9997708479708071,log_LMAs[74],sig
4.243083364981223,0.008176575347872247,0.39034193026225317,3.3061667913476285,4.014431699769066,4.313028801242654,4.54112517926004,4.773712190374843,2279.0167886580407,1.0009483325310422,log_LMAs[75],sig
2.5086320791586774,0.006476042610559175,0.298013549226864,1.791686185524363,2.340743246682476,2.563149421700646,2.7294067990845123,2.9330761723619343,2117.6424018098924,1.0003524985784473,log_LMAs[76],sig
3.839918987268487,0.006613978143614692,0.37850439347937015,2.926853326138676,3.630310774975252,3.9108751810531635,4.129027182221287,4.347315155506628,3275.0379665908654,1.0018249167447164,log_LMAs[77],sig
3.991076854937793,0.008734728643723847,0.3206798925170149,3.0805833675259127,3.8654554776020342,4.091813233316181,4.2191414838144725,4.320731422366863,1347.8594987147508,1.0025463230655187,log_LMAs[78],sig
4.552490434953367,0.007290316601307559,0.4246878641735313,3.5332450336020704,4.29731547765893,4.640426201999629,4.885531712220921,5.115856310221903,3393.4927322874987,1.0022894621616811,log_LMAs[79],sig
4.484055502068724,0.008761247697137174,0.3132136380658655,3.7342595446425673,4.309875230673766,4.544126513294728,4.719431480103608,4.91541729449177,1278.0546075135626,1.0018060144585654,log_LMAs[80],sig
4.344669495356668,0.006434617231334958,0.30440069052078716,3.580569946876716,4.167649489379231,4.41178180450216,4.57455404278533,4.749583954292132,2237.9265636753685,1.0008968915759922,log_LMAs[81],sig
4.095150654630827,0.007263091512165162,0.37739013268398514,3.2163676015286673,3.879470385124327,4.185557984851023,4.382073732192653,4.577873044419953,2699.8401364662377,0.9996088020029479,log_LMAs[82],sig
4.421222870145443,0.00658525582304562,0.44069759263218194,3.3771752296774897,4.1594778563004935,4.5310949992903815,4.770602168476117,4.9501957766846605,4478.535841339332,0.9998014209022286,log_LMAs[83],sig
3.9555908607787593,0.02503645055005984,0.8000714197568924,2.5231305934403814,3.4125349943087167,3.876859161633954,4.430128488801397,5.605947566453021,1021.2027995359687,1.0039648407347879,log_LMAs[84],sig
4.81922366326968,0.007825961830481497,0.4366361809801351,3.7781427146745217,4.566058770644262,4.901833358592674,5.15520509091039,5.423910246247063,3112.8915375851684,0.9999987230980902,log_LMAs[85],sig
5.165554178266334,0.01630752466319684,0.7617348129824183,3.6010180624064674,4.599306249464786,5.231840043826761,5.8807533140711605,6.160581199612126,2181.8833114606023,1.0000434336469588,log_LMAs[86],sig
4.642309821249165,0.011749090399974777,0.6984567956636328,3.2319918578032825,4.148418196166578,4.65207686052166,5.21671040795316,5.729099612618135,3534.0330253557663,0.9995972383261124,log_LMAs[87],sig
2.960600513345426,0.0060577210438712455,0.40931849373647555,1.9895312642173928,2.7189958393363858,3.034236719017881,3.2720446026280445,3.5318880479016594,4565.666591593859,0.999607666797925,log_LMAs[88],sig
4.194165592465517,0.011801167465491112,0.5574742829019995,2.6640160816267855,3.995628124223269,4.440332711322327,4.58172383331155,4.664799315958125,2231.514578797588,0.9997951251222114,log_LMAs[89],sig
4.13605152817649,0.01059445236122522,0.6662806978291953,2.7621923421246226,3.6641410928615716,4.168377017989062,4.705578911238641,5.116206441620358,3955.0997296756063,0.9996444220050283,log_LMAs[90],sig
4.434338285958822,0.009384618250751518,0.5549682635530357,3.2624609017991104,4.0531123890952685,4.464139729512661,4.87354622364614,5.323023824990085,3497.0599258944007,1.0004259776767443,log_LMAs[91],sig
4.905026745876098,0.007073507854611973,0.39381068928086854,4.006665281427176,4.671985631368036,4.959618092714882,5.197389493455388,5.504418672777395,3099.5976286872983,1.000156202734024,log_LMAs[92],sig
6.144939808988438,0.008055591319586365,0.41742583292388113,5.056983550447728,5.941487954704135,6.274922016636289,6.456855250317494,6.593992475612772,2685.1205869165256,1.0011971905933927,log_LMAs[93],sig
4.243471052177457,0.007964265821558798,0.28323270119571525,3.5046436307789173,4.12539738603386,4.314889090864703,4.445682801117011,4.577808983370462,1264.72264464097,1.0011080109507202,log_LMAs[94],sig
2.5505436402863264,0.01561275591949915,0.69956375181127,1.2532424636236692,2.097122883051318,2.5201566117283605,2.9631409175646777,4.233127870705715,2007.6844530716774,1.0020627543959553,log_LMAs[95],sig
4.737758684955386,0.009940569391577355,0.5474224393835209,3.4511814780126846,4.392118173821373,4.907447582831546,5.181921882410161,5.352214554172722,3032.652636463219,0.99995590297465,log_LMAs[96],sig
4.161812293558964,0.010584359495966896,0.6503993391242102,2.90878114220777,3.698301690275927,4.145821272224533,4.645660093856731,5.340255089749039,3775.9915891552273,0.9991970205688085,log_LMAs[97],sig
4.198204443069647,0.012518660962548559,0.5238356032244071,2.841445905833314,3.9126340800119563,4.373134333712298,4.607280009221398,4.741019523637228,1750.9521163013787,1.0005728768777096,log_LMAs[98],sig
4.639502708537369,0.0082838310174655,0.40612690387613576,3.490836156822094,4.4847221097995185,4.7771129582628795,4.925688803234129,5.037651328352582,2403.5937073551077,0.9996019125153742,log_LMAs[99],sig
3.8002546614735784,0.008931584392174745,0.5534210089822463,2.4788726181835323,3.4642968697594654,3.9518804480830014,4.25047380870792,4.4446414242333105,3839.3196477680326,1.000391247376796,log_LMAs[100],sig
4.499733235342328,0.006931962934888995,0.3006831471896911,3.679128348962239,4.386484700774683,4.592648235451112,4.708256867975841,4.809454570176232,1881.5064470224486,1.0001609648727725,log_LMAs[101],sig
1.4438640457886232,0.024237782541593846,0.6823450990520187,0.1464378493216811,1.0081523629080165,1.4358967709587664,1.8678004980499638,2.751474828020601,792.5421773675481,1.0045481707806156,log_LMAs[102],sig
4.586689969199902,0.010193718248902027,0.47263684689542795,3.299780689492634,4.4102272051575415,4.763502696001444,4.921975392463301,5.025046820277223,2149.759621415546,1.001003287617705,log_LMAs[103],sig
4.4663427415980514,0.009154683940847468,0.3493733996796636,3.568925043292883,4.290446152043357,4.548864053513592,4.731256673674933,4.898802941056525,1456.4412190718624,1.002072383743009,log_LMAs[104],sig
3.2024479506917336,0.009018214699761783,0.6001548270090628,1.884385727918789,2.7913021246751857,3.290592402902116,3.7089308508625667,4.012720095103341,4428.793855690561,1.0001431692695866,log_LMAs[105],sig
4.2149057225086635,0.006804249621522273,0.3700836526865877,3.3210072230575807,4.021268828266807,4.294209393986442,4.491834979955011,4.702697289801703,2958.2803456875386,0.9994662473939444,log_LMAs[106],sig
4.544789520709071,0.008185165217272772,0.378685068753289,3.4804454415283104,4.416066680147916,4.677621159118125,4.804658933176762,4.903654644714025,2140.432137412416,1.001359480913226,log_LMAs[107],sig
3.8514975230915356,0.009190266832596954,0.5239986986637624,2.7333808423825965,3.5130544583854424,3.8922416585007626,4.25086653510586,4.702736054210943,3250.9042246801587,0.9994214906969672,log_LMAs[108],sig
4.387588446195042,0.007248536281069182,0.39631304922035626,3.430526932699755,4.168121637026245,4.469920311161826,4.694406469187424,4.902702856299136,2989.345488146105,1.0001419645673046,log_LMAs[109],sig
1.6345811774539927,0.018941164920166637,0.6980098141005547,0.37399690645370653,1.1887553058452847,1.5951437044485728,2.033498777569085,3.150149848953729,1358.031009569865,1.000661449068498,log_LMAs[110],sig
5.42876924851401,0.009422644982821811,0.5649567879061819,4.219757128309763,5.050416449310108,5.468047736404854,5.8812370558126545,6.316311352688946,3594.8833703644223,0.9995253801561875,log_LMAs[111],sig
5.116379259234657,0.014027500935324252,0.5285648644792362,3.5214215123670813,5.1014819049284865,5.348578222228175,5.41564305382359,5.45993162120826,1419.8287592590602,1.0019304311880801,log_LMAs[112],sig
5.052958365816745,0.008070690148866742,0.3286150369873416,4.264829542768057,4.880138983492578,5.112839701095204,5.296890495333309,5.515109764807308,1657.881618193613,1.0013569593611718,log_LMAs[113],sig
2.1855047743266196,0.012901709725739601,0.6646326507050428,0.88446920819119,1.7253435875972294,2.1689092696840766,2.6639840948560134,3.3913608943048628,2653.803803182638,1.000293412501689,log_LMAs[114],sig
4.904479982231892,0.007133412670823183,0.47938008716816366,3.8586681064160073,4.589889839495181,4.967066926404815,5.283547641603169,5.619632281778275,4516.118014913057,1.000852085528274,log_LMAs[115],sig
4.804914600188742,0.01151748971862337,0.6216626361722964,3.495983929577813,4.357622021414645,4.879751007354109,5.322024975640381,5.703753648398891,2913.3580669151747,1.0005378525458413,log_LMAs[116],sig
3.7624038849334474,0.015887388171769292,0.7136958219424341,2.260937140941964,3.2409010241235854,3.87550952556529,4.417167304948595,4.645905853837376,2018.0006202809907,0.9996822769957227,log_LMAs[117],sig
4.445096970643907,0.009091036808679022,0.34219085243497055,3.5094810713668543,4.2956000661682925,4.547156567293905,4.691052871774337,4.813561881151617,1416.8046023041081,0.9997958821083096,log_LMAs[118],sig
4.1523251369674385,0.007203566963761776,0.41092026414358224,3.1552865332120534,3.914683134046819,4.225483356043851,4.465685856048516,4.715720755982561,3254.017781784353,1.0006899726909593,log_LMAs[119],sig
5.1309938604560434,0.011847647302579208,0.647975636407018,3.8066185145746942,4.66404933916859,5.200345286539241,5.69171384183597,6.035155354667166,2991.252811142651,0.9999416005543885,log_LMAs[120],sig
4.430855362530429,0.008950573519371757,0.3444150671345624,3.543310540231167,4.285529042253275,4.532911127996403,4.679240602671505,4.7963765836217425,1480.6845888591258,1.0000273079913233,log_LMAs[121],sig
4.192224046158981,0.00932231979812661,0.5953154265363628,2.8735100636219126,3.795150726029134,4.3001132497024575,4.693141545741798,4.960920656853557,4077.991151062331,0.9994713225863507,log_LMAs[122],sig
4.179702082433964,0.007056177558444786,0.4028808111255027,3.1605220721000813,3.986648462459523,4.292699665805256,4.484331003739517,4.632318596194042,3259.974209752277,1.0009468646604431,log_LMAs[123],sig
4.943053946657985,0.008228891449003706,0.5667137339432956,3.731468789620436,4.557618645993784,4.997543014823858,5.398802520178013,5.802926085920988,4742.909178355876,0.9992567419767181,log_LMAs[124],sig
4.2313173798507755,0.009093926478776042,0.4610582386220427,2.974366643827431,4.033827160750648,4.394938697628605,4.567023772764876,4.671268656845574,2570.4472515824114,1.0003346067230316,log_LMAs[125],sig
4.098412060771925,0.010185070931045972,0.39210367197060875,3.134494661284771,3.879167005086903,4.198663220431564,4.3975586149269335,4.576920783500051,1482.0870175597017,1.0027194310080947,log_LMAs[126],sig
4.672608124801184,0.01169491461068473,0.4322481906047093,3.583747321318222,4.462776117108046,4.8125220506819195,4.9999806158774796,5.1383221005588116,1366.067809484572,1.0024821328800992,log_LMAs[127],sig
4.47008123348271,0.008095438789479442,0.3532542967998099,3.582255205084309,4.29409850397022,4.568598033396453,4.734927051669131,4.887818675844387,1904.119143773846,1.0005420629178507,log_LMAs[128],sig
5.0393866380297805,0.009544788926906782,0.5656111769239126,3.829380061375916,4.659591476678036,5.074616100665762,5.482229888439977,5.942237611669389,3511.5859928250215,0.9999185190249736,log_LMAs[129],sig
5.370987115136508,0.008697519215081741,0.4574870640993172,4.390226502944991,5.074458573824528,5.421578731564959,5.721211830391562,6.086899341842478,2766.730407297029,0.9999254565574737,log_LMAs[130],sig
4.774620043922409,0.007772487435200071,0.38223970058589085,3.848431111073376,4.555144651574979,4.843371113386428,5.068908564112194,5.286761949368426,2418.5302689407263,1.0017042036230148,log_LMAs[131],sig
4.224391194842914,0.006465156858876546,0.3156858950608874,3.4669821078160363,4.0533346242018915,4.283500202647351,4.458881135382066,4.6577099063749134,2384.2523715043885,0.9994851836991138,log_LMAs[132],sig
5.511636247633505,0.006928744758723767,0.2506079190708013,4.782505137985901,5.4723132729792665,5.595217091228832,5.657682993135564,5.709832516053189,1308.2190065652082,1.0006488137372604,log_LMAs[133],sig
5.228105671388318,0.007596890731665379,0.3605906908057351,4.2435879549329325,5.0868792438584,5.337709799989348,5.482677794339663,5.599906986538098,2252.9796106479666,0.9999632832197296,log_LMAs[134],sig
3.487440772937373,0.007171569792886766,0.29823028834628723,2.7987598229012987,3.3248209700537426,3.5336337064961203,3.7093244877386797,3.910839965035307,1729.318702137634,1.000228556052392,log_LMAs[135],sig
3.697676103175108,0.006827596759256341,0.38939312959952077,2.766815286880927,3.464250105882889,3.7663775816212177,3.9941173695661947,4.251713761536089,3252.6762758302743,1.000353742002398,log_LMAs[136],sig
4.991620110129311,0.008028646265079225,0.4522605643998815,3.8051746991614825,4.789201739815141,5.143331684967988,5.334729109470148,5.452997842420111,3173.1660079783273,1.0018107110324337,log_LMAs[137],sig
5.207558128948063,0.009226766438450702,0.5544989678131377,3.8622434136485597,4.872334369890552,5.364751701263067,5.6582575027459745,5.830970943547009,3611.6231624213756,0.9997486364966881,log_LMAs[138],sig
5.43554772673298,0.010375582488438001,0.26557830902857565,4.680306461639928,5.456410681884869,5.500033117097466,5.522707517542335,5.541085538373206,655.1793905876006,1.0036929269898316,log_LMAs[139],sig
4.617178509454739,0.008932197426986527,0.44585915907434015,3.5708953761860065,4.364445120442108,4.704792180453456,4.961922687428902,5.20110488557608,2491.6024993831597,0.9997876030228185,log_LMAs[140],sig
5.491897544811424,0.010560617179992723,0.3095150061614188,4.560613086956022,5.525991174404883,5.569358183928623,5.591408177692467,5.609826435335427,858.9834961675455,1.001740690003736,log_LMAs[141],sig
4.416056332333785,0.012054522471044427,0.4634592016889899,3.0275981358921062,4.317132171492447,4.609153536210574,4.710771741960035,4.776244214588161,1478.1652786252105,1.000459262324603,log_LMAs[142],sig
4.968215047186113,0.008259734806130606,0.5106412585563059,3.7454612949818493,4.660644163425728,5.082366426157736,5.38238645891602,5.602727684905813,3822.0784434339707,1.0000678847108384,log_LMAs[143],sig
3.307938166445417,0.013006975539086769,0.5545831669355696,2.1202307011309376,2.9517835424575676,3.330968673261888,3.731634337384424,4.2688915300223975,1817.9449159713895,1.0013011698185172,log_LMAs[144],sig
4.778381999658979,0.007925124954925446,0.3204902533537104,3.957533859427263,4.613160852198146,4.851370008815525,5.015321804897171,5.191091851270302,1635.375231921931,1.0000350723243692,log_LMAs[145],sig
4.716684110776156,0.008822876827124619,0.4294608916701581,3.4915729477735713,4.5977910055541376,4.8809853604965925,5.001914685067478,5.085381122411585,2369.3368578623435,1.000839369547417,log_LMAs[146],sig
2.844451731766319,0.009046670324026127,0.5137242991334838,1.5451510163472701,2.5846592301882736,3.018218472773276,3.2384749678219205,3.382102356283418,3224.6507766357668,1.0001345416613932,log_LMAs[147],sig
3.96872230641419,0.016373891044969894,0.6669942343159673,2.323022250790731,3.602662072458832,4.289511398861457,4.474524368814752,4.554113874893034,1659.3590457691857,1.0021935595756566,log_LMAs[148],sig
3.2418423466564916,0.010894768037372604,0.6586215913343201,1.9033848695280617,2.787765300480414,3.2536371111367974,3.737306494137105,4.380369508400907,3654.567197372393,1.0009032183361208,log_LMAs[149],sig
2.6886162414756924,0.025511837499718103,0.78831949571994,1.3117442908947614,2.1684702053115035,2.6179185585321587,3.1005880089125117,4.656189569842653,954.8190040484996,1.0058081291943943,log_LMAs[150],sig
3.5000303674862288,0.008758546410895452,0.5469926406731316,2.3280268049352375,3.13566800861347,3.5708185710068165,3.935492723960524,4.297304724216072,3900.3079245081212,0.9994165770446475,log_LMAs[151],sig
3.418292241900803,0.020927466784466112,0.7523816101465199,2.0795049857218695,2.909791146851842,3.36053852656978,3.870939669398984,5.106872465564761,1292.5371107052076,0.9996105406213669,log_LMAs[152],sig
4.438590365687058,0.009090466636079953,0.29609878401556466,3.5713989644235693,4.357254731355141,4.539251948645335,4.63309458236178,4.706853698515028,1060.964599582657,1.0023019284221835,log_LMAs[153],sig
4.2773736557265085,0.007677273237062896,0.34921843729321383,3.4085707266157783,4.105415109205649,4.361375441708499,4.5351001507930135,4.72342711418663,2069.094536856106,1.001037212958477,log_LMAs[154],sig
4.631200761789314,0.01098019316042636,0.38172305248807825,3.5252573431578096,4.528529529035941,4.775615988653842,4.885271326057811,4.960113727734433,1208.583931214747,1.00187588087675,log_LMAs[155],sig
2.7369379241233145,0.0726202490396404,1.099536441657969,0.94414157202956,1.8784745342790488,2.476957689850777,4.06668416521349,4.352796924000024,229.24706671411266,1.0191439427953215,log_LMAs[156],sig
3.6692979280008795,0.013501972387569746,0.6821921382559021,2.1015905005830007,3.226881553880488,3.9179464573042195,4.240439463705192,4.362134785018981,2552.812921163963,1.0007320622248934,log_LMAs[157],sig
3.7367591161844054,0.010189546076780012,0.5895818783743871,2.4138729801715484,3.337714702529701,3.8558159297816474,4.244466750180188,4.460693036285795,3347.9470273409606,1.000794531877563,log_LMAs[158],sig
3.876154093600536,0.00795338839452077,0.35903494649253076,3.0008091962808527,3.672916538088634,3.9455243223585734,4.1426205845430095,4.377927406523535,2037.8352133269293,1.0015140651735783,log_LMAs[159],sig
3.443952199378269,0.014592635900436291,0.726754690576686,1.9518794571948455,2.9013046220320944,3.50541867363541,4.131978032231585,4.38857037993874,2480.3227331547796,1.0007759172882063,log_LMAs[160],sig
3.502922945233498,0.010514592317226878,0.6523923452849942,2.1675416249105535,3.047866283498554,3.5219008544644246,4.0233044700513165,4.538989622040961,3849.7527379540456,0.9994317256625315,log_LMAs[161],sig
4.041651932204805,0.0421242633088092,0.8627544524201576,1.82838224411656,3.7056552456337633,4.527510023360035,4.584508536442451,4.616098974330615,419.47857201756955,1.006295015712061,log_LMAs[162],sig
3.7505332395950632,0.0164575601507963,0.7786836011682224,2.255762565975716,3.1845938935365865,3.7115191625478827,4.403573073297023,4.994759751475717,2238.675545613659,0.9999411654430986,log_LMAs[163],sig
4.23909542085901,0.007665956885872162,0.43275585428394053,3.2563934543753956,3.9825505531587675,4.3073069899820755,4.572508410127308,4.8636264213440175,3186.787892968382,1.0007060389216036,log_LMAs[164],sig
