mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[178,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[178,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[179,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[179,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[179,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[180,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[180,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[180,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[181,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[181,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[181,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[182,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[182,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[182,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[183,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[183,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[183,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[184,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[184,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[184,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[185,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[185,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[185,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[186,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[186,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[186,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[187,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[187,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[187,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[188,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[188,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[188,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[189,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[189,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[189,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[190,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[190,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[190,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[191,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[191,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[191,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[192,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[192,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[192,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[193,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[193,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[193,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[194,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[194,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[194,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[195,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[195,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[195,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[196,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[196,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[196,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[197,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[197,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[197,3]",sig
0.06767065684430708,0.001644540573441917,0.014646797820855297,0.042461399569165933,0.05733186047789411,0.06615965012439959,0.07669791549334744,0.1002511547909963,79.32246251432089,1.0540956154332983,"L_Sigma[198,1]",sig
0.17465733653643628,0.002933210143040906,0.03109119201891749,0.12158378658134339,0.1521861127784447,0.1720410919836165,0.19414037811283988,0.24249858237074362,112.35396146056563,1.040992964413779,"L_Sigma[198,2]",sig
0.10182336619389687,5.500190298616128e-4,0.012682526888465355,0.07854798928092836,0.09317543637875529,0.10104214805422823,0.10998013077778862,0.12877584749296853,531.6871350685688,1.0097791452307703,"L_Sigma[198,3]",sig
3.598886698873522,0.054609271871265394,0.8349739823852006,1.8944139669309017,3.0287975662865234,3.6057215678731254,4.207928996314409,5.140417591630979,233.78310070521775,1.0179619883392328,log_LMAp[1],sig
4.773902706352463,0.012139934932300197,0.7117678840506606,3.1706611732325567,4.320713809326543,4.891431542014093,5.369162374702187,5.741311489590849,3437.5106967395413,1.0020452119225436,log_LMAp[2],sig
4.67185192130686,0.00835316565360121,0.5271473817645255,3.291116264778387,4.412469822645421,4.83126521644458,5.058647633375541,5.265665012603011,3982.5562582822467,0.9996686209889973,log_LMAp[3],sig
3.99492640980699,0.008941802621653415,0.5526269882175403,2.6960700424751245,3.682770432455353,4.140658943499499,4.422600403619665,4.67081981058159,3819.5660322977988,1.0000339954337372,log_LMAp[4],sig
5.24522435385586,0.012242718401187755,0.6650067792637874,3.561034045450013,4.891597604984174,5.4874121501135305,5.758342589591578,5.9311753484008545,2950.50547442838,1.0007324543204945,log_LMAp[5],sig
4.841519500859476,0.013066890048090057,0.6401028135679632,3.1286646359091654,4.553335031727359,5.074238395906738,5.311081671586677,5.478184606989156,2399.689210448584,1.0014915590051483,log_LMAp[6],sig
4.41297801750469,0.009195875301124227,0.5799736036640106,3.057310280685704,4.058253866843517,4.527452360788599,4.868036755213263,5.194479940957968,3977.6842801498206,1.0009718821822458,log_LMAp[7],sig
3.9523104347416664,0.011831182681889749,0.7899442064566327,2.181276402251152,3.400005847487292,4.111614176783024,4.631148943811187,4.967196017349057,4457.963579648374,1.0011288365670097,log_LMAp[8],sig
2.7564661238780483,0.018158857381430468,0.9589229577591922,0.7672948584561015,2.0330827686071826,2.8511202844763104,3.653119466821162,4.0155877650447875,2788.626801862357,1.00202023449292,log_LMAp[9],sig
2.7200407951432855,0.06796860296819827,1.390378326173279,0.21447019293182026,1.4999414055988165,2.6521643859554924,4.196536819096814,4.331903660238589,418.45551057144075,1.0005468312291055,log_LMAp[10],sig
4.4084354735382165,8.784284296075173e-4,0.0268053060454594,4.338497794146775,4.399592134915732,4.4150009929590155,4.4260390092838495,4.437165438770086,931.1695683875165,1.0057170696104447,log_LMAp[11],sig
3.839959870998356,0.05870413112723789,0.9815873500896556,0.9854833779291902,4.0562328180553076,4.287230045546568,4.34391625757592,4.392047960841146,279.5893193664316,1.0124220098240335,log_LMAp[12],sig
4.671512400624218,0.00834020818815474,0.4823059346729352,3.480373946751377,4.417053808613188,4.786501520953518,5.035602638769254,5.280441362135755,3344.1937313573767,1.0011298763359995,log_LMAp[13],sig
3.4896270249106265,0.024299166553224442,0.734334617768224,1.9128035811622073,3.014201622662095,3.551507666432133,4.071832485913556,4.64900468465562,913.2827367177064,1.0084493809245103,log_LMAp[14],sig
3.7539744245326334,0.046110841684662576,0.626711780932906,1.4887114238188586,3.8650812382509754,3.953990199890283,3.997832082629582,4.03763775356815,184.72667700895897,1.05069215834265,log_LMAp[15],sig
4.179005947412575,0.025819385602044127,0.34283125756927973,3.346069611895874,4.197813857917197,4.255895139021813,4.2904004423651685,4.325998291474013,176.30678107450993,1.0280050106208771,log_LMAp[16],sig
3.5897771548768307,0.008172589489905202,0.4381463096768016,2.5140427746860703,3.354650697342028,3.6749015506447598,3.90921645089996,4.202089741967942,2874.2129825204006,1.0008062622418301,log_LMAp[17],sig
4.391566818071475,0.024876071207288287,0.9673237572288262,2.261771960466602,3.690680047731349,4.6753691602117176,5.252478760198904,5.467651920132076,1512.0986495528994,1.0017744937049826,log_LMAp[18],sig
4.1089983950157185,0.05947457373082376,0.5254732762105685,1.9979725180073609,4.184203615119001,4.226497619213667,4.253147626704122,4.2792200975832,78.06180557365033,1.053714811749954,log_LMAp[19],sig
4.193508111404883,0.09423508813899892,0.780059285194555,1.3716463844794884,4.376502961440387,4.44671666510071,4.480898342873896,4.515620115327931,68.52198559423066,1.054839101644526,log_LMAp[20],sig
3.9828618986722546,0.007944977943345196,0.3931585866581864,2.9615861753181036,3.817009275849926,4.104553941888274,4.261858920843808,4.416981876972594,2448.7820808906836,1.0032622656471641,log_LMAp[21],sig
2.4484454311909447,0.054632423329098685,1.0097697909742243,0.6502502528327155,1.7744716579236408,2.3545771345763216,2.982663653491736,4.696505771502936,341.62041654049307,1.0137634188795563,log_LMAp[22],sig
3.887278975279261,0.02425216557242788,0.48155153594829275,2.025383987934489,3.9449287235946935,4.026914981966716,4.071503433563542,4.114400738334492,394.261614240413,1.0180458864534503,log_LMAp[23],sig
4.365281005539341,0.06585137721875872,1.2163254021783316,1.6785418263734797,3.333808219947438,5.121955634276991,5.296124761698407,5.373008026313541,341.1692094132003,1.0084216592591095,log_LMAp[24],sig
3.7375021279395537,0.0215790826518408,0.7516364252227199,1.73211928171659,3.4712399767202395,4.086916834486285,4.247668910573787,4.357900959267976,1213.2482676090483,1.006225901392244,log_LMAp[25],sig
5.098011428367561,0.018152943740381323,0.540684668025888,3.343633031522523,5.0757668824228315,5.305000781911126,5.39529946007055,5.474608327070346,887.1437268101794,1.0106840283353893,log_LMAp[26],sig
3.758245576612194,0.007167252884914851,0.3533982219340026,2.86969566007289,3.5868046836873337,3.8291163508670554,4.014857939933609,4.232428382638475,2431.214425535697,1.0000070280180322,log_LMAp[27],sig
4.113451478405903,0.012471874704146317,0.6834812165925381,2.6228931219405625,3.6583417227611763,4.215504844190351,4.670560805408525,5.08456730055953,3003.2375770323897,1.0036691142119039,log_LMAp[28],sig
4.267691165060507,0.02360962202964078,0.4779468295971653,2.5460978294290517,4.313657338710649,4.420201909681062,4.47296886346416,4.522660265624389,409.8086314542785,1.0095524270617207,log_LMAp[29],sig
5.038081639807945,0.008127931873694509,0.36326551534757834,4.107163770090816,4.857158518311222,5.121924568622584,5.306479298012718,5.494144125295131,1997.5066564252481,1.0002155654552753,log_LMAp[30],sig
4.4309395195675965,0.007343786748933949,0.3663767911443645,3.5615435074366117,4.239431575901252,4.508123792370306,4.697370087570764,4.936062414754342,2488.947837186036,1.0005708904749038,log_LMAp[31],sig
5.111966761606663,0.007630381962727987,0.3854163503466194,4.153107444254146,4.915924429866979,5.193188776351274,5.396825441442382,5.618879358866394,2551.336323946234,1.0007359941822518,log_LMAp[32],sig
3.9287164577759217,0.010260474846792399,0.4583077661717872,2.6964626737534854,3.749314662005021,4.070131652804099,4.2507942667177145,4.4231407780395715,1995.1681946920041,1.0049763187866851,log_LMAp[33],sig
4.287305815582315,0.02117853883923508,0.6326593709247006,2.4540570486120936,4.159439311988441,4.549695430209635,4.68801019814209,4.795214459880108,892.3760436503164,1.0105470172187507,log_LMAp[34],sig
3.9215731098160247,0.013358780577734368,0.7409430558224702,2.3279105067663934,3.407639924132603,4.019334108665417,4.541056134739107,4.957398056006881,3076.3520342997595,1.0022977073824328,log_LMAp[35],sig
3.411657126539104,0.02479348714560234,0.9322409425855294,1.569454529174475,2.7306216753323027,3.404498920769825,4.1706738487465165,4.909738900289432,1413.7776703609568,1.0038500511474902,log_LMAp[36],sig
3.8477576717057094,0.03255336163688582,0.8251822585083579,1.4149144087847043,3.888555573173539,4.226453514136098,4.309694279376202,4.380360369842945,642.5517021767125,1.0075616690503606,log_LMAp[37],sig
4.013965322703256,0.009913209061062637,0.687279068295136,2.416950587738831,3.5796970296058106,4.149636448286975,4.580282086978057,4.906815147680141,4806.596924251895,0.999849716373829,log_LMAp[38],sig
4.6859033602239455,0.007872898237083563,0.3981573552580937,3.6812584561770194,4.490282899124648,4.7929387642731385,4.97286987059494,5.152833071248639,2557.6446800487315,1.000854465710995,log_LMAp[39],sig
4.889519124709429,0.008820255555538652,0.40626686325700156,3.9682534350710696,4.650382842438801,4.957683694203703,5.190428091029849,5.480779041040307,2121.5851411827057,1.0020888182143168,log_LMAp[40],sig
3.6725036403513673,0.020516032483011912,0.9570681907977421,1.6308048021795851,2.962235750735972,3.9108638036835948,4.538880913737952,4.768271693887611,2176.201014461516,1.0016073407230128,log_LMAp[41],sig
3.0684549467134428,0.10178949375111161,1.3630324278390145,-0.01212182731972489,1.8845803618747032,3.9003093405347684,3.963702427993016,4.007171840641967,179.31080804130906,1.015755856434613,log_LMAp[42],nonsig
3.760673222631602,0.0269269789194435,0.933690809670321,1.9287426898090647,3.0827882944656517,3.732459062389183,4.501279248295587,5.303903484717491,1202.3499992190643,1.0081218869456443,log_LMAp[43],sig
4.736250444279842,0.006258732839206763,0.4223935681171453,3.7394541697763017,4.508971947485261,4.822153754379092,5.050978901101407,5.291282775932057,4554.7208568701,0.9992742295760636,log_LMAp[44],sig
3.591546019770366,0.014113468999643511,0.8060570290241692,1.8584893020441149,3.0401569504686385,3.6637363188020577,4.29017642242456,4.706443126982313,3261.8500453899997,1.0040417161495159,log_LMAp[45],sig
3.3370256047266325,0.011409494142436343,0.6334117220874464,1.8680616234040601,2.964209235525544,3.448049100753746,3.8376005463644325,4.173190151409779,3082.048106041559,1.0021108341824494,log_LMAp[46],sig
3.8467955278491544,0.017285473853247767,0.4699725701351604,2.392807954941767,3.818047422387151,4.015901227920378,4.110144177734863,4.18415372589222,739.2348678429813,1.004842219441407,log_LMAp[47],sig
4.394272983333068,0.015330239260901282,0.4448421212456071,2.944543409446216,4.390289143799825,4.544430971878659,4.621501507581058,4.6924698876732585,842.0035839807117,1.0064915597520014,log_LMAp[48],sig
4.489171959223015,0.008010344401814216,0.4917183348322361,3.2875691585017366,4.191441919767787,4.588988343964381,4.86791997787757,5.15111199172336,3768.169472577264,1.0002309696264413,log_LMAp[49],sig
1.5269235230913054,0.04983614964106873,1.0999122063959672,-0.33852707500977547,0.8036603763953,1.4055054892235066,2.0727090783361746,4.12286676815647,487.1100399412439,1.010448298741872,log_LMAp[50],nonsig
4.519414277449337,0.01221222267004674,0.6188532311348318,2.8971761846484543,4.2356300456664355,4.75024400555778,4.9712760759127015,5.133745383112947,2567.9460589302316,1.0014232626869723,log_LMAp[51],sig
4.091851980119792,0.009745854974642691,0.41181699890467816,3.1387333479415327,3.8596146451913285,4.156192034869335,4.391435421019955,4.713609416131268,1785.5361600631804,1.0039653798967065,log_LMAp[52],sig
3.9361721893792723,0.008484264666083806,0.6214272209358841,2.4870275242121678,3.545345649321632,4.082201421572819,4.429651153291016,4.737815412269558,5364.782637803071,1.0006058570282967,log_LMAp[53],sig
3.642829158776275,0.0617187367048862,0.9092358664408384,0.836372425051728,3.8858658201274627,4.0212288873163375,4.0712850985212174,4.117361301044149,217.02964581341664,1.0123549299044154,log_LMAp[54],sig
4.0043573090251074,0.008988317346989506,0.4208881269146867,2.902737996888702,3.830590766985675,4.125385265166576,4.300827563678845,4.462508764689835,2192.686558547185,1.001908586565905,log_LMAp[55],sig
4.39357930109836,0.010930461736487542,0.5663923168004086,2.9029955033143566,4.116943917487614,4.568635858308214,4.816559114756105,5.018937431930442,2685.0828478847734,1.0017997657217916,log_LMAp[56],sig
3.8533056344065972,0.008423815394406708,0.528706717744144,2.5819328288797654,3.5352042760535296,3.9762261678644575,4.259161838976617,4.540517362043113,3939.235775766271,1.0002584986764216,log_LMAp[57],sig
4.136261464432973,0.007261770611467496,0.48473423943191435,2.9412912619381824,3.904980672928571,4.264882606961927,4.490822199691844,4.726578320086257,4455.765665446009,0.999815800884967,log_LMAp[58],sig
4.093010868613636,0.009961870760963424,0.4714755688976502,3.0049652102072404,3.8040750056393815,4.1718000180430534,4.4541211076540055,4.78236052024584,2239.941004740161,1.0040115591548033,log_LMAp[59],sig
3.5308638666020724,0.018933990951413043,0.8059068453207966,1.4748207130013793,3.11648158255251,3.8968076705209906,4.129589700954789,4.278439113007375,1811.6961392931921,1.003293093134824,log_LMAp[60],sig
3.858494845568817,0.014805276742814271,0.579542933921603,2.1498594122743717,3.7522285423232242,4.0834928619965,4.217663279771089,4.3271428673450245,1532.2801329778451,1.0046455456548724,log_LMAp[61],sig
3.959936133434471,0.00855169310036328,0.4988020948459974,2.6352040623169777,3.7541592603792826,4.112550939293548,4.319025073334584,4.508386112946409,3402.1411200075704,0.9996347181254077,log_LMAp[62],sig
4.625983657031828,0.008745825536495397,0.5039450781066096,3.314976662782473,4.389114746667207,4.787616079984824,4.992716495554394,5.178669107376337,3320.204214042169,1.0015623444134503,log_LMAp[63],sig
4.352469441652996,0.010473283604722439,0.6439944082099825,2.8247171804722924,3.9601670478397106,4.466911065372341,4.861069912532551,5.2254249288463175,3780.928503374288,1.002321557196731,log_LMAp[64],sig
4.296157605734203,0.007284728756629324,0.455681616513746,3.179201420245412,4.043960349198006,4.392390543877045,4.645588429502032,4.893433013561736,3912.8774414874392,1.000267781047245,log_LMAp[65],sig
4.1985659091232455,0.010265886846326218,0.6749333566625817,2.5730315722982287,3.7778896610089396,4.369909010433281,4.742144265838916,5.031987803306232,4322.438659400617,1.0003854747080219,log_LMAp[66],sig
4.056924588728131,0.012737807447404468,0.7305408612185947,2.3091341368806364,3.6135261520440873,4.267870836162435,4.65121951771795,4.886156557731928,3289.2710711332234,1.0001367030511568,log_LMAp[67],sig
3.123594421247611,0.009580886487983595,0.505904881966748,1.7745228560827198,2.901971701223346,3.2796471000993623,3.490047219274796,3.6814646394978694,2788.2155898335063,1.000643127059525,log_LMAp[68],sig
4.9752579410165545,0.00931372138225638,0.5743893301515391,3.513488643008322,4.683903158977682,5.168425061315693,5.405537290734293,5.600702896676603,3803.3495703973176,1.0009616616467005,log_LMAp[69],sig
4.4943633622327805,0.010758329579135884,0.6418819022850321,2.877329276274528,4.187251760785015,4.706154454171893,4.978519446342377,5.190840111875951,3559.7588032981553,1.0008120757730166,log_LMAp[70],sig
4.610833402895444,0.009445742265443733,0.4527069320808067,3.3764026991240392,4.426504403579996,4.750347257355664,4.932843501235791,5.091759006849851,2297.0058788262813,1.002328873299134,log_LMAp[71],sig
3.7297416514809183,0.012505157789464975,0.8074550404205273,1.892855093335306,3.1808182842782275,3.9493436577957493,4.413648325488438,4.682584275229718,4169.253939427709,0.9994230090719692,log_LMAp[72],sig
4.965311231300868,0.008111003002043203,0.4652785930952155,3.778658620681294,4.741348309912596,5.096055893777335,5.3099541778729975,5.505196261215,3290.614590126368,1.0029081910091595,log_LMAp[73],sig
4.187205537047251,0.011275744001530141,0.7558226515312086,2.506829308059101,3.6863184486890876,4.320597510873129,4.819796840733376,5.180372313556896,4493.134218330121,1.0012002693485527,log_LMAp[74],sig
3.9989783569391837,0.009243997905743285,0.49645129875779814,2.8087284033450115,3.720023355384653,4.098006258843925,4.370027564118896,4.687729303802266,2884.2548097982994,1.0001098072809604,log_LMAp[75],sig
2.1155956362773973,0.011098172675087252,0.4297918884204447,1.1451777597841322,1.864972653411775,2.180159523439808,2.433157947660975,2.7609530546647107,1499.7313640628104,1.0054254683870554,log_LMAp[76],sig
